day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,is_external,is_remote,department,institute,course,direction
понедельник,3,"Эргономика: безопасная организация рабочего места (лек), А401// Основы первой доврачебной помощи (лек), А401",,"А401//, А401",лекция,знаменатель,305-31,False,False,,,3,
понедельник,4,"Эргономика: безопасная организация рабочего места (пр)/(лек), А401",,А401,лекция,обе недели,305-31,False,False,,,3,
вторник,4,"Безопасность технологических процессов и производств (лек), А401",,А401,лекция,обе недели,305-31,False,False,,,3,
вторник,5,"Безопасность технологических процессов и производств (пр), А401",,А401,практика,обе недели,305-31,False,False,,,3,
среда,1,"Иностранный язык в проф. сфере (24ч), п/г 1, А604",,А604,практика,обе недели,305-31,False,False,,,3,
среда,2,"Основы первой доврачебной помощи, п/г 1, А401 Основы инженерного проектирования, п/г 2, А521",,"А401, А521",практика,обе недели,305-31,False,False,,,3,
среда,3,"Основы инженерного проектирования, п/г 1, А521 Основы первой доврачебной помощи, п/г 2, А401",,"А521, А401",практика,обе недели,305-31,False,False,,,3,
среда,4,"Основы инженерного проектирования (лек), А403//",,А403//,лекция,числитель,305-31,False,False,,,3,
четверг,1,"Электроника и электротехника, п/г 1, А104// //  Электроника и электротехника, п/г 2 А401",,"А104//, А401",лекция,обе недели,305-31,False,False,,,3,
четверг,2,"Электроника и электротехника (лек), А401",,А401,лекция,обе недели,305-31,False,False,,,3,
четверг,3,"Электроника и электротехника (пр), А401//",,А401//,практика,числитель,305-31,False,False,,,3,
пятница,3,"Экологический мониторинг, п/г 1, А401//",,А401//,практика,числитель,305-31,False,False,,,3,
пятница,4,"Экологический мониторинг (лек), А401",,А401,лекция,обе недели,305-31,False,False,,,3,
пятница,5,"Экологический мониторинг (пр), А401//  Экологический мониторинг, п/г 2, А401",,"А401//, А401",практика,числитель,305-31,False,False,,,3,
пятница,5,"Экологический мониторинг (пр), А401//  Экологический мониторинг, п/г 2, А401",,"А401//, А401",практика,знаменатель,305-31,False,False,,,3,
пятница,6,"Иностранный язык в проф. сфере (24ч), п/г 2, А516",,А516,практика,обе недели,305-31,False,False,,,3,
суббота,2,"Основы экономической культуры (пр), К507//",,К507//,практика,числитель,305-31,False,False,,,3,
суббота,3,"Основы экономической культуры (пр), К507//",,К507//,практика,числитель,305-31,False,False,,,3,
понедельник,2,"Физико-химические основы развития и тушения пожара (лек)/(пр), А402",,А402,лекция,обе недели,305-21,False,False,,,4,
понедельник,3,"//Физико-химические основы развития и тушения пожара (пр), А402",,А402,практика,знаменатель,305-21,False,False,,,4,
вторник,4,"Иностранный язык в проф. сфере, п/г 1, А501",,А501,практика,обе недели,305-21,False,False,,,4,
вторник,5,"Иностранный язык в проф. сфере, п/г 2, А501",,А501,практика,обе недели,305-21,False,False,,,4,
среда,3,"Специальные требования промышленной безопасности в нефтегазовой отрасли (лек), А410",,"Специальные, А410",лекция,обе недели,305-21,False,False,,,4,
среда,4,"//Специальные требования промышленной безопасности в нефтегазовой отрасли (пр), А401",,"Специальные, А401",практика,знаменатель,305-21,False,False,,,4,
четверг,3,"Методологические основы бакалаврской работы (лек)/(пр), А521",,А521,лекция,обе недели,305-21,False,False,,,4,
четверг,4,"Системы защиты среды обитания (лек), А401",,"Системы, А401",лекция,обе недели,305-21,False,False,,,4,
четверг,5,"Системы защиты среды обитания (пр), А401",,"Системы, А401",практика,обе недели,305-21,False,False,,,4,
пятница,7,"Специальные требования промышленной безопасности в строительной отрасли (лек), А403",,"Специальные, А403",лекция,обе недели,305-21,False,False,,,4,
пятница,8,"Специальные требования промышленной безопасности в строительной отрасли (пр), А403//",,"Специальные, А403//",практика,числитель,305-21,False,False,,,4,
суббота,1,"Специальная оценка условий труда и производственный контроль (лек), А402//",,"Специальная, А402//",лекция,числитель,305-21,False,False,,,4,
суббота,2,"Специальная оценка условий труда и производственный контроль (пр), А402",,"Специальная, А402",практика,обе недели,305-21,False,False,,,4,
суббота,3,"Спец.оценка условий труда и произв. контроль, п/г 1, А402// //Спец.оценка условий труда и произв. контроль, п/г 2, А402",,"Спец.оценка, А402//, А402",практика,обе недели,305-21,False,False,,,4,
понедельник,2,День самостоятельной работы,,,практика,обе недели,305-22,False,False,,,4,
вторник,2,"Иностранный язык в профессиональной сфере (пр), А503",,А503,практика,обе недели,305-22,False,False,,,4,
вторник,3,"Методологические основы выпускной работы (лек)/(пр), А521",,А521,лекция,обе недели,305-22,False,False,,,4,
вторник,4,"Государственный пожарный надзор (лек)/(пр), А320",,"Государственный, А320",лекция,обе недели,305-22,False,False,,,4,
среда,2,День самостоятельной работы,,,практика,обе недели,305-22,False,False,,,4,
четверг,3,"//Проектирование систем обеспечения пожарной безопасности (лек), А401",,А401,лекция,знаменатель,305-22,False,False,,,4,
четверг,4,"Проектирование систем обеспечения пожарной безопасности (пр), А521",,А521,практика,обе недели,305-22,False,False,,,4,
пятница,7,"Противопожарное водоснабжение (лек), А402*// Прогнозирование опасных факторов пожара (лек), А401",,"А402*//, А401",лекция,числитель,305-22,False,False,,,4,
пятница,7,"Противопожарное водоснабжение (лек), А402*// Прогнозирование опасных факторов пожара (лек), А401",,"А402*//, А401",лекция,знаменатель,305-22,False,False,,,4,
пятница,8,"Противопожарное водоснабжение (пр), А402*// Прогнозирование опасных факторов пожара (пр), А401",,"А402*//, А401",практика,числитель,305-22,False,False,,,4,
пятница,8,"Противопожарное водоснабжение (пр), А402*// Прогнозирование опасных факторов пожара (пр), А401",,"А402*//, А401",практика,знаменатель,305-22,False,False,,,4,
суббота,1,"Расследование и экспертиза пожаров (лек), А403",,А403,лекция,обе недели,305-22,False,False,,,4,
суббота,2,"Расследование и экспертиза пожаров (пр), А403",,А403,практика,обе недели,305-22,False,False,,,4,
суббота,3,"Противопожарное водоснабжение (лек), А403",,А403,лекция,обе недели,305-22,False,False,,,4,
понедельник,2,День самостотятельной работы,,,практика,обе недели,404-51,False,False,,,1,
вторник,1,"Правоведение (пр), К504",,К504,практика,обе недели,404-51,False,False,,,1,
вторник,2,"Организация работы службы управления персоналом (лек)/(пр), К504",,К504,лекция,обе недели,404-51,False,False,,,1,
вторник,3,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,числитель,404-51,False,False,,,1,
вторник,3,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,знаменатель,404-51,False,False,,,1,
среда,4,"Иностранный язык, п/г 1, К509",,К509,практика,обе недели,404-51,False,False,,,1,
среда,5,"История России (пр), К426",,К426,практика,обе недели,404-51,False,False,,,1,
четверг,1,"Иностранный язык, п/г 2, К517",,К517,практика,обе недели,404-51,False,False,,,1,
четверг,2,"Социально-экономическая статистика (лек), К508",,"Социально-экономическая, К508",лекция,обе недели,404-51,False,False,,,1,
четверг,3,"Социально-экономическая статистика (пр), К518",,"Социально-экономическая, К518",практика,обе недели,404-51,False,False,,,1,
пятница,1,"Рынок труда и политика занятости (лек), К504//",,К504//,лекция,числитель,404-51,False,False,,,1,
пятница,2,"Рынок труда и политика занятости (пр), К504",,К504,практика,обе недели,404-51,False,False,,,1,
суббота,1,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,404-51,False,False,,,1,
понедельник,1,"Кадровая политика и управление персоналом организации (лек), К504",,"Кадровая, К504",лекция,обе недели,404-41,False,False,,,2,
понедельник,2,"Кадровая политика и управление персоналом организации (пр), К505",,"Кадровая, К505",практика,обе недели,404-41,False,False,,,2,
понедельник,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,404-41,False,False,,,2,
вторник,1,"// Работа в команде (пр), К506",,К506,практика,знаменатель,404-41,False,False,,,2,
вторник,2,"Трудовой потенциал социально-экономических систем (лек)/(пр), К506",,К506,лекция,обе недели,404-41,False,False,,,2,
вторник,3,"Философия (пр), К506//",,К506//,практика,числитель,404-41,False,False,,,2,
среда,2,"Экономика труда (лек), К505",,К505,лекция,обе недели,404-41,False,False,,,2,
среда,3,"Аналитическая деятельность в управлении персоналом (лек), К505",,"Аналитическая, К505",лекция,обе недели,404-41,False,False,,,2,
среда,4,"Аналитическая деятельность в управлении персоналом (пр), К505",,"Аналитическая, К505",практика,обе недели,404-41,False,False,,,2,
четверг,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,404-41,False,False,,,2,
пятница,3,"Основы проектной деятельности (пр), К428",,К428,практика,обе недели,404-41,False,False,,,2,
пятница,4,"Иностранный язык (пр), К412",,К412,практика,обе недели,404-41,False,False,,,2,
суббота,2,"Экономика труда (пр), К506//",,К506//,практика,числитель,404-41,False,False,,,2,
суббота,3,"Экономика труда (пр), К506//",,К506//,практика,числитель,404-41,False,False,,,2,
понедельник,1,"Иностранный язык в проф. сфере (24ч), п/г 1, К407",,К407,практика,обе недели,404-31,False,False,,,3,
понедельник,2,"Основы социального страхования (лек)/(пр), К604",,К604,лекция,обе недели,404-31,False,False,,,3,
понедельник,3,"Основы социального страхования (пр), К604// Психология инклюзивного общества (пр), К604",,"К604//, К604",практика,числитель,404-31,False,False,,,3,
понедельник,3,"Основы социального страхования (пр), К604// Психология инклюзивного общества (пр), К604",,"К604//, К604",практика,знаменатель,404-31,False,False,,,3,
понедельник,4,"Иностранный язык в проф. сфере (24ч), п/г 2, К407",,К407,практика,обе недели,404-31,False,False,,,3,
среда,3,"Управление кадровыми рисками и их оценка (лек), К506",,"Управление, К506",лекция,обе недели,404-31,False,False,,,3,
среда,4,"Управление кадровыми рисками и их оценка (пр), К506",,"Управление, К506",практика,обе недели,404-31,False,False,,,3,
четверг,2,"Конфликты и стрессы в социально трудовых отношениях (лек), К504",,"Конфликты, К504",лекция,обе недели,404-31,False,False,,,3,
четверг,3,"Конфликты и стрессы в социально трудовых отношениях (пр), К504",,"Конфликты, К504",практика,обе недели,404-31,False,False,,,3,
четверг,4,"Планирование и прогнозирование  (лек), К512",,К512,лекция,обе недели,404-31,False,False,,,3,
четверг,5,"Планирование и прогнозирование (пр), К512",,К512,практика,обе недели,404-31,False,False,,,3,
пятница,4,"Стратегическое управление персоналом (пр)/(лек), К506/К504",,"Стратегическое, К506/К504",лекция,обе недели,404-31,False,False,,,3,
пятница,5,"Стратегическое управление персоналом (пр), К504// ФТД: Коммуникации в управленческой деятельности (лек), К504",,"Стратегическое, К504//, К504",лекция,числитель,404-31,False,False,,,3,
пятница,5,"Стратегическое управление персоналом (пр), К504// ФТД: Коммуникации в управленческой деятельности (лек), К504",,"Стратегическое, К504//, К504",лекция,знаменатель,404-31,False,False,,,3,
суббота,1,"Управление трудовой деятельностью и трудовым поведением персонала (лек), К508",,"Управление, К508",лекция,обе недели,404-31,False,False,,,3,
суббота,2,"Управление трудовой деятельностью и трудовым поведением персонала (пр), К508",,"Управление, К508",практика,обе недели,404-31,False,False,,,3,
суббота,3,"//ФТД: Коммуникации в управленческой деятельности (пр), К506",,"Коммуникации, К506",практика,знаменатель,404-31,False,False,,,3,
понедельник,3,"Трудовой потенциал социально-экономических систем (лек), К506",,К506,лекция,обе недели,404-21,False,False,,,4,
понедельник,4,"Трудовой потенциал социально-экономических систем (пр), К506",,К506,практика,обе недели,404-21,False,False,,,4,
вторник,3,"Трудовой потенциал социально-экономических систем (пр), К504",,К504,практика,обе недели,404-21,False,False,,,4,
вторник,4,"Технологии проведения совещаний и переговоров (лек), К426",,К426,лекция,обе недели,404-21,False,False,,,4,
вторник,5,"Технологии проведения совещаний и переговоров (пр), К426",,К426,практика,обе недели,404-21,False,False,,,4,
среда,4,"Иностранный язык в проф. сфере, п/г 1, К407",,К407,практика,обе недели,404-21,False,False,,,4,
среда,5,"Иностранный язык в проф. сфере, п/г 2, К407",,К407,практика,обе недели,404-21,False,False,,,4,
четверг,1,"Экономика управления персоналом (лек), К506",,К506,лекция,обе недели,404-21,False,False,,,4,
четверг,2,"Экономика управления персоналом (пр), К506",,К506,практика,обе недели,404-21,False,False,,,4,
четверг,3,"Экономика управления персоналом (пр), К506",,К506,практика,обе недели,404-21,False,False,,,4,
пятница,4,"Управленческий учет и учет персонала (лек), К507",,"Управленческий, К507",лекция,обе недели,404-21,False,False,,,4,
пятница,5,"Управленческий учет и учет персонала (пр), К507",,"Управленческий, К507",практика,обе недели,404-21,False,False,,,4,
пятница,6,"Управленческий учет и учет персонала (пр), К507",,"Управленческий, К507",практика,обе недели,404-21,False,False,,,4,
пятница,7,"Организация работы службы управления персоналом (пр), К507",,К507,практика,обе недели,404-21,False,False,,,4,
суббота,3,"Организация работы службы управления персоналом (лек), К508",,К508,лекция,обе недели,404-21,False,False,,,4,
суббота,4,"Организация работы службы управления персоналом (пр), К508",,К508,практика,обе недели,404-21,False,False,,,4,
понедельник,1,"История России (пр), А414",,А414,практика,обе недели,605-51,False,False,,,1,
понедельник,2,"Структурное программирование (лек), У903",,"Структурное, У903",лекция,обе недели,605-51,False,False,,,1,
понедельник,3,"Физика (лек), У903",,У903,лекция,обе недели,605-51,False,False,,,1,
понедельник,4,"// Физика (пр), А304",,А304,практика,знаменатель,605-51,False,False,,,1,
вторник,1,"Иностранный язык, п/г 1, У508 Структурное программирование,п/г 2, У408",,"У508, У408",практика,обе недели,605-51,False,False,,,1,
вторник,2,"Структурное программирование,  п/г 1, У408 Базы данных, п/г 2, У504",,"Структурное, У408, У504",практика,обе недели,605-51,False,False,,,1,
вторник,3,"Русский язык и культура речи (пр), А514",,А514,практика,обе недели,605-51,False,False,,,1,
вторник,4,"Русский язык и культура речи (пр), А514//",,А514//,практика,числитель,605-51,False,False,,,1,
среда,2,"Базы данных, п/г 1, У406",,У406,практика,обе недели,605-51,False,False,,,1,
среда,3,"Математический анализ (лек), У903",,У903,лекция,обе недели,605-51,False,False,,,1,
среда,4,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,числитель,605-51,False,False,,,1,
среда,4,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,знаменатель,605-51,False,False,,,1,
четверг,1,"Инженерная графика, п/г 2, У501",,У501,практика,обе недели,605-51,False,False,,,1,
четверг,2,"Инженерная графика, п/г 1, У501 Иностранный язык, п/г 2, А516",,"У501, А516",практика,обе недели,605-51,False,False,,,1,
четверг,3,"Математический анализ (пр), А504",,А504,практика,обе недели,605-51,False,False,,,1,
четверг,7,"Базы данных (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,605-51,False,True,,,1,
пятница,4,"Физика, п/г 1, А316,301// //Физика, п/г 2, А316,301",,А316,практика,обе недели,605-51,False,False,,,1,
пятница,5,"Системный подход и системное мышление (лек), У903// Инженерная графика (лек), У903",,"Системный, У903//, У903",лекция,числитель,605-51,False,False,,,1,
пятница,5,"Системный подход и системное мышление (лек), У903// Инженерная графика (лек), У903",,"Системный, У903//, У903",лекция,знаменатель,605-51,False,False,,,1,
пятница,6,"Системный подход и системное мышление (лаб), У503",,"Системный, У503",практика,обе недели,605-51,False,False,,,1,
суббота,2,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,605-51,False,False,,,1,
понедельник,1,"Дифференциальные уравнения (лек), У506//",,У506//,лекция,числитель,605-41,False,False,,,2,
понедельник,2,"Дифференциальные уравнения (пр), У506",,У506,практика,обе недели,605-41,False,False,,,2,
вторник,2,"// Цифровая схемотехника (пр), У503",,У503,практика,знаменатель,605-41,False,False,,,2,
вторник,3,"Иностранный язык (пр), У507",,У507,практика,обе недели,605-41,False,False,,,2,
вторник,4,"Компьютерная графика (лаб), ЭОиДОТ//",,"Компьютерная, ЭОиДОТ//",практика,числитель,605-41,False,True,,,2,
среда,2,"Цифровая схемотехника (лек), У903",,У903,лекция,обе недели,605-41,False,False,,,2,
среда,3,"Цифровая схемотехника (лаб), У401",,У401,практика,обе недели,605-41,False,False,,,2,
среда,6,"Программирование на языке Java (лек),ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,605-41,False,True,,,2,
четверг,1,"Основы предпринимательской деятельности (пр), А414// Робототехника (лек), У503",,"А414//, У503",лекция,числитель,605-41,False,False,,,2,
четверг,1,"Основы предпринимательской деятельности (пр), А414// Робототехника (лек), У503",,"А414//, У503",лекция,знаменатель,605-41,False,False,,,2,
четверг,2,"Робототехника (лаб), У502",,У502,практика,обе недели,605-41,False,False,,,2,
четверг,3,"Программирование на языке Java (лаб), У408",,У408,практика,обе недели,605-41,False,False,,,2,
пятница,4,"Учебная практика, ознакомительная практика, У502",,"Учебная, У502",практика,обе недели,605-41,False,False,,,2,
пятница,5,"Метрология и измерительная техника (лаб), У105",,У105,практика,обе недели,605-41,False,False,,,2,
пятница,6,//Метрология и измерительная техника (лек) У106,,У106,лекция,знаменатель,605-41,False,False,,,2,
суббота,1,"Компьютерная графика (лек), У903//",,"Компьютерная, У903//",лекция,числитель,605-41,False,False,,,2,
суббота,2,"Структуры и алгоритмы обработки данных (лек), У903",,"Структуры, У903",лекция,обе недели,605-41,False,False,,,2,
суббота,3,"Структуры и алгоритмы обработки данных (лаб), У406",,"Структуры, У406",практика,обе недели,605-41,False,False,,,2,
понедельник,3,"Теория автоматического управления (лек), У503",,У503,лекция,обе недели,605-31,False,False,,,3,
понедельник,4,"Устройства автоматизированных систем (лек), У503// Распознавание образов и обработка изображений (лек), У503",,"Устройства, У503//, У503",лекция,числитель,605-31,False,False,,,3,
понедельник,4,"Устройства автоматизированных систем (лек), У503// Распознавание образов и обработка изображений (лек), У503",,"Устройства, У503//, У503",лекция,знаменатель,605-31,False,False,,,3,
понедельник,5,"Основы предпринимательской деятельности (пр), А410",,А410,практика,обе недели,605-31,False,False,,,3,
вторник,2,"Распознавание образов и обр. изображений, п/г 2, У105",,У105,практика,обе недели,605-31,False,False,,,3,
вторник,3,"Распознавание образов и обр. изображений, п/г 1, У105 Программируемые логические контроллеры, п/г 2, У404",,"У105, У404",практика,обе недели,605-31,False,False,,,3,
вторник,4,"Программируемые логические контроллеры, п/г 1, У404",,У404,практика,обе недели,605-31,False,False,,,3,
среда,2,"Устройства автоматизир. систем,п/г 1, У404 Иностранный язык в проф. сфере (24ч), п/г 2, У507",,"Устройства, У404, У507",практика,обе недели,605-31,False,False,,,3,
среда,3,"Иностранный язык в проф. сфере (24ч), п/г 1, У508 Устройства автоматизир. систем,п/г 2, У404",,"У508, У404",практика,обе недели,605-31,False,False,,,3,
среда,4,"Программируемые логические контроллеры (лек), У903",,У903,лекция,обе недели,605-31,False,False,,,3,
четверг,3,"ФТД: Основы имиджевой коммуникации (пр), К707//",,К707//,практика,числитель,605-31,False,False,,,3,
четверг,4,"ФТД: Основы имиджевой коммуникации (лек), К202//",,К202//,лекция,числитель,605-31,False,False,,,3,
пятница,4,"Теория автоматического управления, п/г1, У501",,У501,практика,обе недели,605-31,False,False,,,3,
пятница,5,"Теория автоматического управления, п/г2, У501",,У501,практика,обе недели,605-31,False,False,,,3,
суббота,2,"Теория автоматического управления (пр), У504//",,У504//,практика,числитель,605-31,False,False,,,3,
суббота,3,"Операционные системы (лек), У903",,У903,лекция,обе недели,605-31,False,False,,,3,
понедельник,2,"Психология инклюзивного общества (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,605-21,False,True,,,4,
понедельник,4,"Параллельное программирование  (лаб), У408",,У408,практика,обе недели,605-21,False,False,,,4,
понедельник,5,"Иностранный язык в профессиональной сфере (пр), А503",,А503,практика,обе недели,605-21,False,False,,,4,
понедельник,6,"ФТД: Основы подготовки технической документации (пр), У408",,У408,практика,обе недели,605-21,False,False,,,4,
вторник,2,"Мехатронные комплексы (лек), У903",,У903,лекция,обе недели,605-21,False,False,,,4,
вторник,3,"Мехатронные комплексы (лаб), У403",,У403,лекция,обе недели,605-21,False,False,,,4,
среда,4,"Математические методы искусственного интеллекта (лаб), У105",,У105,лекция,обе недели,605-21,False,False,,,4,
среда,5,"Математические методы искусственного интеллекта (лаб), У105//",,У105//,лекция,числитель,605-21,False,False,,,4,
четверг,3,"Параллельное программирование (лек), У903",,У903,лекция,обе недели,605-21,False,False,,,4,
пятница,3,"Математические методы искусственного интеллекта (лек), У903",,У903,лекция,обе недели,605-21,False,False,,,4,
пятница,4,"Математические методы искусственного интеллекта (лек),У903",,У903,лекция,обе недели,605-21,False,False,,,4,
понедельник,1,"Электричество и магнетизм, п/г 1, А316",,А316,лекция,обе недели,602-51,False,False,,,1,
понедельник,2,"Иностранный язык, п/г 1, А501 Электричество и магнетизм, п/г 2, А316",,"А501, А316",лекция,обе недели,602-51,False,False,,,1,
понедельник,3,"Электричество и магнетизм (пр), А305",,А305,практика,обе недели,602-51,False,False,,,1,
понедельник,4,"Информатика, п/г 1, У601// //Информатика, п/г 2, У601",,"У601//, У601",практика,обе недели,602-51,False,False,,,1,
вторник,1,"Линейная алгебра и аналитическая геометрия (лек), А305",,А305,лекция,обе недели,602-51,False,False,,,1,
вторник,2,"Линейная алгебра и аналитическая геометрия (пр), А305",,А305,практика,обе недели,602-51,False,False,,,1,
вторник,3,"Линейная алгебра и аналитическая геометрия (пр), А305//",,А305//,практика,числитель,602-51,False,False,,,1,
вторник,4,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,числитель,602-51,False,False,,,1,
вторник,4,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,знаменатель,602-51,False,False,,,1,
среда,1,"Математический анализ (лек), У902",,У902,лекция,обе недели,602-51,False,False,,,1,
среда,2,"Электричество и магнетизм (лек), А314",,А314,лекция,обе недели,602-51,False,False,,,1,
среда,3,"Электричество и магнетизм (лек)/(пр), А314",,А314,лекция,обе недели,602-51,False,False,,,1,
среда,4,"Геодезия (лек), А414",,"Геодезия, А414",лекция,обе недели,602-51,False,False,,,1,
четверг,1,"Физика Земли (лек), А314",,А314,лекция,обе недели,602-51,False,False,,,1,
четверг,2,"Физика Земли (пр), А314",,А314,практика,обе недели,602-51,False,False,,,1,
четверг,3,"Математический анализ (пр), А410",,А410,практика,обе недели,602-51,False,False,,,1,
четверг,4,"Математический анализ (пр), А410",,А410,практика,обе недели,602-51,False,False,,,1,
пятница,1,"Информатика, п/г 1, У601 Геодезия, п/г 2, А414",,"У601, А414",практика,обе недели,602-51,False,False,,,1,
пятница,2,"Геодезия, п/г 1, А414 Информатика, п/г 2, У601",,"Геодезия, А414, У601",практика,обе недели,602-51,False,False,,,1,
пятница,3,"Информатика (лек), У505",,У505,лекция,обе недели,602-51,False,False,,,1,
пятница,5,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,602-51,False,False,,,1,
суббота,4,"История России (пр), К426",,К426,практика,обе недели,602-51,False,False,,,1,
суббота,5,"Иностранный язык, п/г 2, К426",,К426,практика,обе недели,602-51,False,False,,,1,
понедельник,1,"Иностранный язык (пр),  А501",,А501,практика,обе недели,602-41,False,False,,,2,
понедельник,2,"Теоретическая механика и механика сплошных сред (лек), А329",,А329,лекция,обе недели,602-41,False,False,,,2,
понедельник,3,"Теоретическая механика и механика сплошных сред (пр), А329",,А329,практика,обе недели,602-41,False,False,,,2,
вторник,2,"Электроника (лек), А320",,А320,лекция,обе недели,602-41,False,False,,,2,
вторник,3,"Электроника (лаб), А337",,А337,лекция,обе недели,602-41,False,False,,,2,
вторник,4,"Физика Земли (лек), А329",,А329,лекция,обе недели,602-41,False,False,,,2,
вторник,5,"Физика Земли (пр), А329",,А329,практика,обе недели,602-41,False,False,,,2,
среда,2,"Молекулярная физика и термодинамика (лек), А305",,А305,лекция,обе недели,602-41,False,False,,,2,
среда,3,"Молекулярная физика и термодинамика (пр)/(лек), А305",,А305,лекция,обе недели,602-41,False,False,,,2,
среда,4,"Молекулярная физика и термодинамика (пр), А305",,А305,практика,обе недели,602-41,False,False,,,2,
среда,5,"Учебная практика, научно-исследовательская работа, А305",,"Учебная, А305",практика,обе недели,602-41,False,False,,,2,
четверг,1,"Теория вероятностей и математическая статистика (лек), А305// Основы предпринимательской деятельности (пр), А305",,"А305//, А305",лекция,числитель,602-41,False,False,,,2,
четверг,1,"Теория вероятностей и математическая статистика (лек), А305// Основы предпринимательской деятельности (пр), А305",,"А305//, А305",лекция,знаменатель,602-41,False,False,,,2,
четверг,2,"Теория вероятностей и математическая статистика (лек), А305",,А305,лекция,обе недели,602-41,False,False,,,2,
четверг,3,"Теория вероятностей и математическая статистика (пр), А305",,А305,практика,обе недели,602-41,False,False,,,2,
пятница,3,"Молекулярная физика и термодинамика (лаб), А301",,А301,лекция,обе недели,602-41,False,False,,,2,
пятница,4,"Теоретическая механика и механика сплошных сред (лек/(пр), А329",,А329,практика,обе недели,602-41,False,False,,,2,
пятница,5,"Интегральные уравнения и вариационное исчисление (лек), А329",,А329,лекция,обе недели,602-41,False,False,,,2,
пятница,6,"Интегральные уравнения и вариационное исчисление (пр), А329",,А329,практика,обе недели,602-41,False,False,,,2,
суббота,2,"Геодезия (лек), А305",,"Геодезия, А305",лекция,обе недели,602-41,False,False,,,2,
суббота,3,"Геодезия (лаб), А305",,"Геодезия, А305",практика,обе недели,602-41,False,False,,,2,
понедельник,4,"Газодинамические основы процессов разделения фаз (лек), А314",,"Газодинамические, А314",лекция,обе недели,602-31,False,False,,,3,
понедельник,5,"Газодинамические основы процессов разделения фаз (пр), А314",,"Газодинамические, А314",практика,обе недели,602-31,False,False,,,3,
понедельник,7,"Физические основы разработки месторождений нефти (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,602-31,False,True,,,3,
понедельник,8,"Физические основы разработки месторождений нефти(пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,602-31,False,True,,,3,
вторник,4,"Иностранный язык в проф. сфере (24 ч), п/г 1, А503 Атомная и ядерная физика, п/г 2,  А330",,"А503, А330",практика,обе недели,602-31,False,False,,,3,
вторник,5,"Атомная и ядерная физика, п/г 1, А330 Иностранный язык в проф. сфере (24 ч), п/г 2, А503",,"Атомная, А330, А503",практика,обе недели,602-31,False,False,,,3,
среда,2,"Электродинамика (лек), А329",,А329,лекция,обе недели,602-31,False,False,,,3,
среда,3,"Электродинамика (пр), А329",,А329,практика,обе недели,602-31,False,False,,,3,
среда,7,"Геофизические методы исследования скважин (лек), ЭОиДОТ",,"Геофизические, ЭОиДОТ",лекция,обе недели,602-31,False,True,,,3,
среда,6,"Геофизические методы исследования скважин (пр), ЭОиДОТ",,"Геофизические, ЭОиДОТ",практика,обе недели,602-31,False,True,,,3,
четверг,2,"Атомная и ядерная физика (лек), А330",,"Атомная, А330",лекция,обе недели,602-31,False,False,,,3,
четверг,3,"Атомная и ядерная физика (пр), А330",,"Атомная, А330",практика,обе недели,602-31,False,False,,,3,
четверг,4,"Основы экономической культуры (пр), А305",,А305,практика,обе недели,602-31,False,False,,,3,
четверг,5,"ФТД: Основы научной деятельности (лек)/(пр), А329",,А329,лекция,обе недели,602-31,False,False,,,3,
пятница,7,"Общая и нефтепромысловая геология (лек), А329",,А329,лекция,обе недели,602-31,False,False,,,3,
пятница,8,"Общая и нефтепромысловая геология (пр), А329",,А329,практика,обе недели,602-31,False,False,,,3,
суббота,1,"Геофизика (лек), А329",,"Геофизика, А329",лекция,обе недели,602-31,False,False,,,3,
суббота,2,"Геофизика (пр), А329",,"Геофизика, А329",практика,обе недели,602-31,False,False,,,3,
понедельник,2,"Датчики физических полей (лек), А330",,А330,лекция,обе недели,602-21,False,False,,,4,
понедельник,3,"Датчики физических полей (пр), А330",,А330,практика,обе недели,602-21,False,False,,,4,
понедельник,4,"Линейные и нелинейные уравнения физики (лек), А329",,А329,лекция,обе недели,602-21,False,False,,,4,
понедельник,5,"Линейные и нелинейные уравнения физики (пр), А329",,А329,практика,обе недели,602-21,False,False,,,4,
вторник,2,"Оптические системы связи (лек), А329",,А329,лекция,обе недели,602-21,False,False,,,4,
