day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
понедельник,4,"Техника высоких напряжений (лек), У102",,У102,лекция,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
понедельник,5,"Техника высоких напряжений (пр), У102",,У102,практика,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
понедельник,6,"Техника высоких напряжений (пр), У102",,У102,практика,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
понедельник,7,"Дальние электропередачи сверхвысокого напряжения, п/г 1, А332",,А332,практика,обе недели,603-21,1,1,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
вторник,5,"Оперативно-диспетчерское управление (лек), У102",,У102,лекция,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
вторник,6,"Оперативно-диспетчерское управление (пр), У102",,У102,практика,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
среда,4,"Надежность электроэнергетических  систем (лек), У902",,У902,лекция,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
среда,5,"Надежность электроэнергетических  систем (лек), У902",,У902,лекция,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
среда,6,"Надежность электроэнергетических  систем (пр), У902",,У902,практика,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
четверг,3,"ФТД: Энергосбережение (лек), У304",,У304,лекция,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
четверг,4,"Надежность электроэнергетических  систем (пр), У102",,У102,практика,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
четверг,5,"Дальние электропередачи сверхвысокого напряжения (лек), У102",,У102,лекция,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
четверг,6,"Дальние электропередачи сверхвысокого напряжения (пр), У102",,У102,практика,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
пятница,3,"Электроснабжение (лек), У102",,У102,лекция,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
пятница,4,"Электроснабжение (пр), У102",,У102,практика,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
пятница,5,"Электроснабжение (пр), У102",,У102,практика,обе недели,603-21,,0,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
суббота,1,"ФТД: Энергосбережение, п/г 1 , А332",,А332,практика,обе недели,603-21,1,1,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
суббота,2,"Иностранный язык в проф. сфере, п/г1, У507",,У507,практика,обе недели,603-21,1,1,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
суббота,2,"ФТД: Энергосбережение, п/г 2 , А332",,А332,практика,обе недели,603-21,2,1,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
суббота,3,"Иностранный язык в проф. сфере, п/г2, У507",,У507,практика,обе недели,603-21,2,1,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
суббота,4,"Дальние электропередачи сверхвысокого напряжения, п/г 2, А332",,А332,практика,обе недели,603-21,2,1,False,False,,политехнический,4,13.03.02 Электроэнергетика и электротехника,Электроэнергетические системы и сети
понедельник,1,"Конституционное право (лек), К204//",,К204,лекция,числитель,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,2,"Теория государства и права (лек), К204 // История государства и права России (лек), К204",,К204//К204,лекция // лекция,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,3,"ДВ 01.01: Правовое обеспечение противодействия коррупции (лек), ДВ 01.02: Юридическая техника (лек), К628 // Правовые основы противодействия экстремизму и терроризму (лек), К204",,К628//К204,лекция // лекция,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,4,"Теория государства и права (пр), К708",,К708,практика,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,1,"ДВ 02.01: Введение в гражданское право (лек), ДВ 02.02: Права человека и введение в частное право (лек), К201 // Административное право (лек), К204",,К201//К204,лекция // лекция,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,2,"Правовые основы противодействия экстремизму и терроризму (пр), К628 // ДВ 02.01: Введение в гражданское право (пр), К703                                                 ДВ 02.02: Права человека и введение в частное право (пр), К707",,К628//К707,практика // практика,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,3,"Цифровая грамотность (пр),  К706",,К706,практика,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,4,"Административное право (пр), К711",,К711,практика,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,2,"Физическая культура и спорт // Элек. дисциплины по физ. культуре и спорту, С",,С,практика // практика,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,4,"Конституционное право (пр), К703",,К703,практика,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,5,"Иностранный язык, п/г 1, К709",,К709,практика,обе недели,102-51,1,1,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,3,"История государства и права России (пр), К708",,К708,практика,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,4,"История России (пр), К709",,К709,практика,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,5,"Иностранный язык, п/г 2, К723",,К723,практика,обе недели,102-51,2,1,False,False,,государства и права,1,40.03.01 Юриспруденция,
пятница,1,"ДВ 01.01: Правовое обеспечение противодействия коррупции (пр), К628 ; ДВ 01.02: Юридическая техника (пр), К710//",,"К628, К710",практика,числитель,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
пятница,2,"Русский язык и культура речи (пр), К708",,К708,практика,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
пятница,3,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
суббота,1,День самостоятельной работы,,,практика,обе недели,102-51,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,1,"Конституционное право (лек), К204//",,К204,лекция,числитель,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,2,"Теория государства и права (лек), К204 // История государства и права России (лек), К204",,К204//К204,лекция // лекция,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,3,"ДВ 01.01: Правовое обеспечение противодействия коррупции (лек), ДВ 01.02: Юридическая техника (лек), К628 // Правовые основы противодействия экстремизму и терроризму (лек), К204",,К628//К204,лекция // лекция,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,1,"ДВ 02.01: Введение в гражданское право (лек), ДВ 02.02: Права человека и введение в частное право (лек), К201 // Административное право (лек), К204",,К201//К204,лекция // лекция,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,2,"ДВ 02.01: Введение в гражданское право (пр), К703                                                 ДВ 02.02: Права человека и введение в частное право (пр), К707 // Правовые основы противодействия экстремизму и терроризму (пр), К628",,К707//К628,практика // практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,3,"Административное право (пр), К711",,К711,практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,1,"Теория государства и права (пр), К708",,К708,практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,2,"Русский язык и культура речи (пр), К709",,К709,практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,3,"Физическая культура и спорт // Элек. дисциплины по физ. культуре и спорту, С",,С,практика // практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,1,"История государства и права России (пр), К708",,К708,практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,2,"История России (пр), К709",,К709,практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,3,"Конституционное право (пр), К703",,К703,практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,4,"Иностранный язык, п/г 1, К723",,К723,практика,обе недели,102-52,1,1,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,4,"Иностранный язык, п/г 2, К710",,К710,практика,обе недели,102-52,2,1,False,False,,государства и права,1,40.03.01 Юриспруденция,
пятница,1,"Цифровая грамотность (пр),  К706",,К706,практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
пятница,2,"//ДВ 01.01: Правовое обеспечение противодействия коррупции (пр), К628; ДВ 01.02: Юридическая техника (пр), К710",,"К628, К710",практика,знаменатель,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
суббота,3,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,1,"Конституционное право (лек), К204//",,К204,лекция,числитель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,2,"Теория государства и права (лек), К204 // История государства и права России (лек), К204",,К204//К204,лекция // лекция,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,3,"ДВ 01.01: Правовое обеспечение противодействия коррупции (лек), ДВ 01.02: Юридическая техника (лек), К628 // Правовые основы противодействия экстремизму и терроризму (лек), К204",,К628//К204,лекция // лекция,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,1,"ДВ 02.01: Введение в гражданское право (лек), ДВ 02.02: Права человека и введение в частное право (лек), К201 // Административное право (лек), К204",,К201//К204,лекция // лекция,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,2,"Административное право (пр), К711",,К711,практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,3,"Правовые основы противодействия экстремизму и терроризму (пр), К628 // ДВ 02.01: Введение в гражданское право (пр), К703                                                 ДВ 02.02: Права человека и введение в частное право (пр), К707",,К628//К707,практика // практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,2,"Теория государства и права (пр), К708",,К708,практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,3,"Русский язык и культура речи (пр), К709",,К709,практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,4,"Физическая культура и спорт // Элек. дисциплины по физ. культуре и спорту, С",,С,практика // практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,2,"История государства и права России (пр), К708",,К708,практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,3,"История России (пр), К709",,К709,практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,4,"Конституционное право (пр), К703",,К703,практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,5,"Иностранный язык, п/г 1, К710",,К710,практика,обе недели,102-53,1,1,False,False,,государства и права,1,40.03.01 Юриспруденция,
пятница,2,"ДВ 01.01: Правовое обеспечение противодействия коррупции (пр), К628; ДВ 01.02: Юридическая техника (пр), К710//",,"К628, К710",практика,числитель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
пятница,3,"Цифровая грамотность (пр),  К706",,К706,практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
пятница,4,"Иностранный язык, п/г 2, К723",,К723,практика,обе недели,102-53,2,1,False,False,,государства и права,1,40.03.01 Юриспруденция,
суббота,4,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,1,"Арктическое право (лек), К703 // Арктическое право (пр), К703","Филиппова Н.А.,Зарипова Э.К./Зарипова Э.К.",К703//К703,лекция // практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,2,"Основы проектной деятельности (пр), К706",Куприянова Екатерина Васильевна,К706,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,4,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,5,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,1,"Иностранный язык, п/г 1, К723",Ситникова А.Ю.; Костюнина М.В.,К723,практика,обе недели,102-41,1,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,1,"Иностранный язык, п/г 2, К710",Ситникова А.Ю.; Костюнина М.В.,К710,практика,обе недели,102-41,2,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,2,"Уголовное право (пр), К708",Муравлянский Александр Викторович,К708,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,3,"Работа в команде (пр), К427//",Осипова Анастасия Владимировна,К427,практика,числитель,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,2,"Гражданское право (лек), К204 // Право социального обеспечения (лек), К204",Усольцева Н.А./ Стражевич Ю.Н.,К204//К204,лекция // лекция,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,3,"Муниципальное право (лек), К204 // Административное право (лек), К204",Жадобина Н.Н./Нехайчик В.К.,К204//К204,лекция // лекция,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,4,"Уголовное право (лек), К204",Багиров Чингиз Мамедшахович,К204,лекция,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,1,"Административное право (пр), К703//",Нехайчик Владимир Казимирович,К703,практика,числитель,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,2,"Право социального обеспечения (пр), К714",Стражевич Юлия Николаевна,К714,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,3,"Гражданское право (пр), К711",Налбандян Елена Левоновна,К711,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,4,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,5,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,1,"//Философия (пр) , К709",Калинина Екатерина Александровна,К709,практика,знаменатель,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,2,"Муниципальное право (пр), К703",Жадобина Наталья Николаевна,К703,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,1,День самостоятельной работы,,,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,45,Элективные дисциплины по физической культуре и спорту проводятся  4 парой или  5 парой в зависимости от выбранной элективной дисциплины,,,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,3,"Основы проектной деятельности (пр), К706",,К706,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,4,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,5,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,2,"Иностранный язык, п/г 1, К723",,К723,практика,обе недели,102-42,1,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,2,"Иностранный язык, п/г 2, К718",,К718,практика,обе недели,102-42,2,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,3,"Уголовное право (пр), К708",,К708,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,2,"Гражданское право (лек), К204 // Право социального обеспечения (лек), К204",,К204//К204,лекция // лекция,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,3,"Муниципальное право (лек), К204 // Административное право (лек), К204",,К204//К204,лекция // лекция,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,4,"Уголовное право (лек), К204",,К204,лекция,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,5,"Страхование в предпринимательской деятельности (лек), К714 // Страхование в предпринимательской деятельности (пр), К714",,К714//К714,лекция // практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,2,"Работа в команде (пр), К703 // Административное право (пр), К703",,К703//К703,практика // практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,3,"Гражданское право (пр), К718",,К718,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,4,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,5,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,1,"Философия (пр) , К709//",,К709,практика,числитель,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,2,"Право социального обеспечения (пр), К711",,К711,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,3,"Муниципальное право (пр), К703",,К703,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,1,День самостоятельной работы,,,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,45,Элективные дисциплины по физической культуре и спорту проводятся  4 парой или  5 парой в зависимости от выбранной элективной дисциплины,,,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,2,"Правовое обеспечение систем безопасности (лек), К711 // Правовое обеспечение систем безопасности (пр), К711",,К711//К711,лекция // практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,3,"Основы проектной деятельности (пр), К608",,К608,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,4,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,5,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,3,"Иностранный язык, п/г 2, К718",,К718,практика,обе недели,102-43,2,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,4,"Уголовное право (пр), К708",,К708,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,1,"Философия (пр) , К428//",,К428,практика,числитель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,2,"Гражданское право (лек), К204 // Право социального обеспечения (лек), К204",,К204//К204,лекция // лекция,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,3,"Муниципальное право (лек), К204 // Административное право (лек), К204",,К204//К204,лекция // лекция,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,4,"Уголовное право (лек), К204",,К204,лекция,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,1,"Работа в команде (пр), К709 // Административное право (пр), К703",,К709//К703,практика // практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,2,"Гражданское право (пр), К711",,К711,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,3,"Иностранный язык, п/г 1, К710",,К710,практика,обе недели,102-43,1,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,4,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,5,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,3,"Право социального обеспечения (пр), К711",,К711,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,4,"Муниципальное право (пр), К703",,К703,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,1,День самостоятельной работы,,,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,45,Элективные дисциплины по физической культуре и спорту проводятся  4 парой или  5 парой в зависимости от выбранной элективной дисциплины,,,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,1,"Основы проектной деятельности (пр), К709",,К709,практика,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,2,"Правовое обеспечение систем безопасности (лек), К711//",,К711,лекция,числитель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,3,"Правовое обеспечение систем безопасности (пр), К711//",,К711,практика,числитель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,4,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,5,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,3,"//Философия (пр) , К427",,К427,практика,знаменатель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
