day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
вторник,1,"ДВ 02.01: Введение в гражданское право (лек), К201;  ДВ 02.02: Права человека и введение в частное право (лек), К204 //  Административное право (лек), К204",,"К201, К204",лекция,числитель,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,1,"ДВ 02.01: Введение в гражданское право (лек), К201;  ДВ 02.02: Права человека и введение в частное право (лек), К204 //  Административное право (лек), К204",,"К201, К204",лекция,знаменатель,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,2,"ДВ 02.01: Введение в гражданское право (пр), К703                                                 ДВ 02.02: Права человека и введение в частное право (пр), К707// Правовые основы противодействия экстремизму и терроризму (пр), К628",,"К703, К707//, К628",практика,числитель,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,2,"ДВ 02.01: Введение в гражданское право (пр), К703                                                 ДВ 02.02: Права человека и введение в частное право (пр), К707// Правовые основы противодействия экстремизму и терроризму (пр), К628",,"К703, К707//, К628",практика,знаменатель,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,3,"Административное право (пр), К711",,"Административное, К711",практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,1,"Теория государства и права (пр), К708",,К708,практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,2,"Русский язык и культура речи (пр), К709",,К709,практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,3,"Физическая культура и спорт//Элек. дисциплины по физ. культуре и спорту, С",,С,лекция,числитель,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,3,"Физическая культура и спорт//Элек. дисциплины по физ. культуре и спорту, С",,С,лекция,знаменатель,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,1,"История государства и права России (пр), К708",,К708,практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,2,"История России (пр), К709",,К709,практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,3,"Конституционное право (пр), К703",,"Конституционное, К703",практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,4,"Иностранный язык, п/г 1, К723 Иностранный язык, п/г 2, К710",,"К723, К710",практика,обе недели,102-52,1,2,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,4,"Иностранный язык, п/г 1, К723 Иностранный язык, п/г 2, К710",,"К723, К710",практика,обе недели,102-52,2,2,False,False,,государства и права,1,40.03.01 Юриспруденция,
пятница,1,"Цифровая грамотность (пр),  К706",,К706,практика,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
пятница,2,"//ДВ 01.01: Правовое обеспечение противодействия коррупции (пр), К628; ДВ 01.02: Юридическая техника (пр), К710",,"К628, К710",практика,знаменатель,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
суббота,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,102-52,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,1,"Конституционное право (лек), К204//",,"Конституционное, К204//",лекция,числитель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,2,"Теория государства и права (лек), К204// История государства и права России (лек), К204",,"К204//, К204",лекция,числитель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,2,"Теория государства и права (лек), К204// История государства и права России (лек), К204",,"К204//, К204",лекция,знаменатель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,3,"ДВ 01.01: Правовое обеспечение противодействия коррупции (лек), К628; ДВ 01.02: Юридическая техника (лек), К204// Правовые основы противодействия экстремизму и терроризму (лек), К204",,"К628, К204//, К204",лекция,числитель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,3,"ДВ 01.01: Правовое обеспечение противодействия коррупции (лек), К628; ДВ 01.02: Юридическая техника (лек), К204// Правовые основы противодействия экстремизму и терроризму (лек), К204",,"К628, К204//, К204",лекция,знаменатель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,1,"ДВ 02.01: Введение в гражданское право (лек), К201;  ДВ 02.02: Права человека и введение в частное право (лек), К204 //  Административное право (лек), К204",,"К201, К204",лекция,числитель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,1,"ДВ 02.01: Введение в гражданское право (лек), К201;  ДВ 02.02: Права человека и введение в частное право (лек), К204 //  Административное право (лек), К204",,"К201, К204",лекция,знаменатель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,2,"Административное право (пр), К711",,"Административное, К711",практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,3,"Правовые основы противодействия экстремизму и терроризму (пр), К628// ДВ 02.01: Введение в гражданское право (пр), К703                                                 ДВ 02.02: Права человека и введение в частное право (пр), К707",,"К628//, К703, К707",практика,числитель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
вторник,3,"Правовые основы противодействия экстремизму и терроризму (пр), К628// ДВ 02.01: Введение в гражданское право (пр), К703                                                 ДВ 02.02: Права человека и введение в частное право (пр), К707",,"К628//, К703, К707",практика,знаменатель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,2,"Теория государства и права (пр), К708",,К708,практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,3,"Русский язык и культура речи (пр), К709",,К709,практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,4,"Физическая культура и спорт//Элек. дисциплины по физ. культуре и спорту, С",,С,лекция,числитель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
среда,4,"Физическая культура и спорт//Элек. дисциплины по физ. культуре и спорту, С",,С,лекция,знаменатель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,2,"История государства и права России (пр), К708",,К708,практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,3,"История России (пр), К709",,К709,практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,4,"Конституционное право (пр), К703",,"Конституционное, К703",практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
четверг,5,"Иностранный язык, п/г 1, К710",,К710,практика,обе недели,102-53,1,1,False,False,,государства и права,1,40.03.01 Юриспруденция,
пятница,2,"ДВ 01.01: Правовое обеспечение противодействия коррупции (пр), К628; ДВ 01.02: Юридическая техника (пр), К710//",,"К628, К710//",практика,числитель,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
пятница,3,"Цифровая грамотность (пр),  К706",,К706,практика,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
пятница,4,"Иностранный язык, п/г 2, К723",,К723,практика,обе недели,102-53,2,1,False,False,,государства и права,1,40.03.01 Юриспруденция,
суббота,4,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,102-53,,0,False,False,,государства и права,1,40.03.01 Юриспруденция,
понедельник,1,"Арктическое право (лек)/(пр), К703","Филиппова Н.А.,Зарипова Э.К./Зарипова Э.К.","Арктическое, К703",лекция,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,2,"Основы проектной деятельности (пр), К706",Куприянова Екатерина Васильевна,К706,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,1,"Иностранный язык, п/г 1, К723 Иностранный язык, п/г 2, К710",Ситникова А.Ю.; Костюнина М.В.,"К723, К710",практика,обе недели,102-41,1,2,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,1,"Иностранный язык, п/г 1, К723 Иностранный язык, п/г 2, К710",Ситникова А.Ю.; Костюнина М.В.,"К723, К710",практика,обе недели,102-41,2,2,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,2,"Уголовное право (пр), К708",Муравлянский Александр Викторович,"Уголовное, К708",практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,3,"Работа в команде (пр), К427//",Осипова Анастасия Владимировна,К427//,практика,числитель,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,2,"Гражданское право (лек), К204//Право социального обеспечения (лек), К204",Усольцева Н.А./ Стражевич Ю.Н.,"Гражданское, К204//Право, К204",лекция,числитель,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,2,"Гражданское право (лек), К204//Право социального обеспечения (лек), К204",Усольцева Н.А./ Стражевич Ю.Н.,"Гражданское, К204//Право, К204",лекция,знаменатель,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,3,"Муниципальное право (лек), К204// Административное право (лек), К204",Жадобина Н.Н./Нехайчик В.К.,"К204//, К204",лекция,числитель,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,3,"Муниципальное право (лек), К204// Административное право (лек), К204",Жадобина Н.Н./Нехайчик В.К.,"К204//, К204",лекция,знаменатель,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,4,"Уголовное право (лек), К204",Багиров Чингиз Мамедшахович,"Уголовное, К204",лекция,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,1,"Административное право (пр), К703//",Нехайчик Владимир Казимирович,"Административное, К703//",практика,числитель,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,2,"Право социального обеспечения (пр), К714",Стражевич Юлия Николаевна,К714,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,3,"Гражданское право (пр), К711",Налбандян Елена Левоновна,"Гражданское, К711",практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,1,"//Философия (пр) , К709",Калинина Екатерина Александровна,К709,практика,знаменатель,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,2,"Муниципальное право (пр), К703",Жадобина Наталья Николаевна,К703,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,1,День самостоятельной работы,,,практика,обе недели,102-41,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,3,"Основы проектной деятельности (пр), К706",,К706,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,2,"Иностранный язык, п/г 1, К723 Иностранный язык, п/г 2, К718",,"К723, К718",практика,обе недели,102-42,1,2,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,2,"Иностранный язык, п/г 1, К723 Иностранный язык, п/г 2, К718",,"К723, К718",практика,обе недели,102-42,2,2,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,3,"Уголовное право (пр), К708",,"Уголовное, К708",практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,2,"Гражданское право (лек), К204//Право социального обеспечения (лек), К204",,"Гражданское, К204//Право, К204",лекция,числитель,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,2,"Гражданское право (лек), К204//Право социального обеспечения (лек), К204",,"Гражданское, К204//Право, К204",лекция,знаменатель,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,3,"Муниципальное право (лек), К204// Административное право (лек), К204",,"К204//, К204",лекция,числитель,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,3,"Муниципальное право (лек), К204// Административное право (лек), К204",,"К204//, К204",лекция,знаменатель,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,4,"Уголовное право (лек), К204",,"Уголовное, К204",лекция,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,5,"Страхование в предпринимательской деятельности (лек)/(пр), К714",,"Страхование, К714",лекция,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,2,"Работа в команде (пр), К703// Административное право (пр), К703",,"К703//, К703",практика,числитель,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,2,"Работа в команде (пр), К703// Административное право (пр), К703",,"К703//, К703",практика,знаменатель,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,3,"Гражданское право (пр), К718",,"Гражданское, К718",практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,1,"Философия (пр) , К709//",,К709//,практика,числитель,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,2,"Право социального обеспечения (пр), К711",,К711,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,3,"Муниципальное право (пр), К703",,К703,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,1,День самостоятельной работы,,,практика,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,2,"Правовое обеспечение систем безопасности (лек)/(пр), К711",,К711,лекция,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,3,"Основы проектной деятельности (пр), К608",,К608,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,3,"Иностранный язык, п/г 2, К718",,К718,практика,обе недели,102-43,2,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,4,"Уголовное право (пр), К708",,"Уголовное, К708",практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,1,"Философия (пр) , К428//",,К428//,практика,числитель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,2,"Гражданское право (лек), К204//Право социального обеспечения (лек), К204",,"Гражданское, К204//Право, К204",лекция,числитель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,2,"Гражданское право (лек), К204//Право социального обеспечения (лек), К204",,"Гражданское, К204//Право, К204",лекция,знаменатель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,3,"Муниципальное право (лек), К204// Административное право (лек), К204",,"К204//, К204",лекция,числитель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,3,"Муниципальное право (лек), К204// Административное право (лек), К204",,"К204//, К204",лекция,знаменатель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,4,"Уголовное право (лек), К204",,"Уголовное, К204",лекция,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,1,"Работа в команде (пр), К709// Административное право (пр), К703",,"К709//, К703",практика,числитель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,1,"Работа в команде (пр), К709// Административное право (пр), К703",,"К709//, К703",практика,знаменатель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,2,"Гражданское право (пр), К711",,"Гражданское, К711",практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,3,"Иностранный язык, п/г 1, К710",,К710,практика,обе недели,102-43,1,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,3,"Право социального обеспечения (пр), К711",,К711,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,4,"Муниципальное право (пр), К703",,К703,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,1,День самостоятельной работы,,,практика,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,1,"Основы проектной деятельности (пр), К709",,К709,практика,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,2,"Правовое обеспечение систем безопасности (лек), К711//",,К711//,лекция,числитель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,3,"Правовое обеспечение систем безопасности (пр), К711//",,К711//,практика,числитель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,3,"//Философия (пр) , К427",,К427,практика,знаменатель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,2,"Гражданское право (лек), К204//Право социального обеспечения (лек), К204",,"Гражданское, К204//Право, К204",лекция,числитель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,2,"Гражданское право (лек), К204//Право социального обеспечения (лек), К204",,"Гражданское, К204//Право, К204",лекция,знаменатель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,3,"Муниципальное право (лек), К204// Административное право (лек), К204",,"К204//, К204",лекция,числитель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,3,"Муниципальное право (лек), К204// Административное право (лек), К204",,"К204//, К204",лекция,знаменатель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,4,"Уголовное право (лек), К204",,"Уголовное, К204",лекция,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,1,"Административное право (пр), К718// Работа в команде (пр), К709",,"Административное, К718//, К709",практика,числитель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,1,"Административное право (пр), К718// Работа в команде (пр), К709",,"Административное, К718//, К709",практика,знаменатель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,2,"Гражданское право (пр), К718",,"Гражданское, К718",практика,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,3,"Право социального обеспечения (пр), К714",,К714,практика,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,4,"Муниципальное право (пр), К718",,К718,практика,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,5,"Иностранный язык, п/г 1, К723",,К723,практика,обе недели,102-44,1,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,2,"Уголовное право (пр), К714",,"Уголовное, К714",практика,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,3,"Иностранный язык, п/г 2, К723",,К723,практика,обе недели,102-44,2,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,3,"ФТД: Государственный контроль в сфере нотариата (лек)/(пр), К703",,"Государственный, К703",лекция,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,4,"Уголовное право (лек), К204// Уголовный процесс (лек), К204",,"Уголовное, Уголовный, К204",лекция,числитель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,4,"Уголовное право (лек), К204// Уголовный процесс (лек), К204",,"Уголовное, Уголовный, К204",лекция,знаменатель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,5,"Трудовое право (лек), К204// Гражданский процесс (лек), К204",,"К204//, К204",лекция,числитель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,5,"Трудовое право (лек), К204// Гражданский процесс (лек), К204",,"К204//, К204",лекция,знаменатель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,3,"Иностранный язык в сфере юриспруденции (24 ч), К723",,К723,практика,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,4,"Уголовное право (пр), К628",,"Уголовное, К628",практика,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
вторник,5,"Трудовое право (пр), К714",,К714,практика,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,2,"Предпринимательское право (лек), К203// Экологическое право (лек), К203",,"К203//, К203",лекция,числитель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,2,"Предпринимательское право (лек), К203// Экологическое право (лек), К203",,"К203//, К203",лекция,знаменатель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,3,"Гражданский процесс (пр), К718",,"Гражданский, К718",практика,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
среда,4,"Предпринимательское право (пр), К711",,К711,практика,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,2,"ФТД: Медицинское право (лек)/(пр), К710",,К710,лекция,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,3,"Экологическое право (пр), К628",,К628,практика,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
четверг,4,"Уголовный процесс (пр), К628",,"Уголовный, К628",практика,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,4,"//Миграционное право (пр), К708",,К708,практика,знаменатель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
пятница,5,"Миграционное право (лек)/(пр), К708",,К708,лекция,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,2,"Криминалистика (лаб), К630",,"Криминалистика, К630",практика,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,3,"Криминалистика (лек), К204// Психология инклюзивного общества (пр ), К718",,"Криминалистика, К204//, К718",лекция,числитель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
суббота,3,"Криминалистика (лек), К204// Психология инклюзивного общества (пр ), К718",,"Криминалистика, К204//, К718",лекция,знаменатель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,2,"ФТД: Нотариат. Электронный нотариат (лек)/(пр), К703",,К703,лекция,обе недели,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,3,"Уголовный процесс (пр), К708",,"Уголовный, К708",практика,обе недели,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,4,"Уголовное право (лек), К204// Уголовный процесс (лек), К204",,"Уголовное, Уголовный, К204",лекция,числитель,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
понедельник,4,"Уголовное право (лек), К204// Уголовный процесс (лек), К204",,"Уголовное, Уголовный, К204",лекция,знаменатель,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка
