day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,is_external,is_remote,department,institute,course,direction
вторник,4,"Основы автоматизированного проектирования, п/г 2, А303",Сухомлинова А.Л.,А303,практика,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
вторник,4,"Основы автоматизированного проектирования, п/г 2, А303",Сухомлинова А.Л.,А303,практика,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
среда,1,"Сопротивление материалов, п/г 1, А503// //Сопротивление материалов, п/г 2, А503",Матлахова А.К,"Сопротивление, А503//, А503",практика,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
среда,2,"Архитектура гражданских и пром. зданий и сооружений, п/г 1, А202// //Архитектура гражданских и пром. зданий и сооружений, п/г 2, А202",Сухомлинова А.Л.,"Архитектура, А202//, А202",практика,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
среда,3,"Гидравлика, п/г 1, А303// //Гидравлика, п/г 2, А303",Соколов Сергей Борисович,"Гидравлика, А303//, А303",практика,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
четверг,1,"Гидравлика (лек), А216// Теоретическая механика (лек), А216",Соколов С.Б./Галиев И.М.,"Гидравлика, А216//, А216",лекция,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
четверг,1,"Гидравлика (лек), А216// Теоретическая механика (лек), А216",Соколов С.Б./Галиев И.М.,"Гидравлика, А216//, А216",лекция,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
четверг,2,"Гидравлика (пр), А216// Сопротивление материалов (пр), А213",Соколов С.Б./Матлахова А.К,"Гидравлика, А216//, А213",практика,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство
четверг,2,"Гидравлика (пр), А216// Сопротивление материалов (пр), А213",Соколов С.Б./Матлахова А.К,"Гидравлика, А216//, А213",практика,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство
четверг,3,"Сопротивление материалов (лек), А216",Горынин Глеб Леонидович,"Сопротивление, А216",лекция,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
пятница,1,"Высшая математика (лек), А613",Мухутдинова Дина Римовна,А613,лекция,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
пятница,2,"Теоретическая механика (пр), А213",Матлахова А.К,А213,практика,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
пятница,3,"Высшая математика (пр), А613",Мухутдинова Дина Римовна,А613,практика,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
суббота,1,День самостоятельной работы,,,практика,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство
понедельник,4,"Теплогазоснабжение и вентиляция, п/г 1, А213// //Теплогазоснабжение и вентиляция, п/г 2, А213",Соколов Сергей Борисович,"А213//, А213",практика,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
понедельник,5,"Теплогазоснабжение и вентиляция (лек), А216",Соколов Сергей Борисович,А216,лекция,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
вторник,4,"Металлические конструкции, включая сварку (лек), А216",Самакалев С.С.,А216,лекция,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
вторник,5,"Иностранный язык в проф. сфере (24 ч),  п/г 1, А503 Металлические конструкции, включая сварку, п/г 2, А213",Курц М.А.;Самакалев С.С.,"А503, А213",практика,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
среда,2,"Основы предпринимательской деятельности (пр), А514",Смирнова Ирина Валерьевна,А514,практика,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
среда,3,"История России (пр), А604",Веселов СИ.,А604,практика,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
среда,4,"Основы метрологии, стандартизации, сертификации и контроля качества (лек), А216// 3-D моделирование в строительстве (лек), А216",Соколов С.Б./Галиев И.М.,"А216//, А216",лекция,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
среда,4,"Основы метрологии, стандартизации, сертификации и контроля качества (лек), А216// 3-D моделирование в строительстве (лек), А216",Соколов С.Б./Галиев И.М.,"А216//, А216",лекция,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
среда,5,"Основы метрологии, стандартизации, сертификации и контроля качества (пр), А213//",Соколов Сергей Борисович,А213//,практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
четверг,2,"Железобетонные и каменные конструкции, п/г 2, А202",Снигирева Вера Алексеевна,А202,практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
четверг,2,"Железобетонные и каменные конструкции, п/г 2, А202",Снигирева Вера Алексеевна,А202,практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
четверг,3,"Иностранный язык в проф. сфере  (24 ч),  п/г 2, А414",Курц Максим Андреевич,А414,практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
четверг,3,"Иностранный язык в проф. сфере  (24 ч),  п/г 2, А414",Курц Максим Андреевич,А414,практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
четверг,4,"Строительная механика (лек), А216",Горынин Глеб Леонидович,"Строительная, А216",лекция,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
четверг,5,"Строительная механика (пр), А213//",Горынин Глеб Леонидович,"Строительная, А213//",практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,1,"Элективные дисциплины по физической культуре и спорту, С*",,С*,лекция,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,2,"Элективные дисциплины по физической культуре и спорту, С*",,С*,лекция,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,4,"Железобетонные и каменные конструкции (лек), А216",Снигирева Вера Алексеевна,А216,лекция,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,5,"Металлические конструкции, включая сварку, п/г 1, А213",Самакалев С.С.,А213,практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,5,"Металлические конструкции, включая сварку, п/г 1, А213",Самакалев С.С.,А213,практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,6,"Железобетонные и каменные конструкции, п/г 1, А216",Снигирева Вера Алексеевна,А216,практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,6,"Железобетонные и каменные конструкции, п/г 1, А216",Снигирева Вера Алексеевна,А216,практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
суббота,1,"3-D моделирование в строительстве, п/г 1, А303",Мугаллимова И.И.,А303,практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
суббота,1,"3-D моделирование в строительстве, п/г 1, А303",Мугаллимова И.И.,А303,практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
суббота,2,"3-D моделирование в строительстве, п/г 2, А303",Мугаллимова И.И.,А303,практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
суббота,2,"3-D моделирование в строительстве, п/г 2, А303",Мугаллимова И.И.,А303,практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
понедельник,5,"Теплогазоснабжение и вентиляция (лек), А216",Соколов Сергей Борисович,А216,лекция,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
понедельник,6,"Теплогазоснабжение и вентиляция, п/г 1, А216// //Теплогазоснабжение и вентиляция, п/г 2, А216",Соколов Сергей Борисович,"А216//, А216",практика,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
вторник,3,"Иностранный язык в проф. сфере      (24 ч),  п/г 1, А503 Металлические конструкции, включая сварку, п/г 2, А213",Курц М.А.; Самакалев С.С.,"А503, А213",практика,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
вторник,4,"Металлические конструкции, включая сварку (лек), А216",Самакалев С.С.,А216,лекция,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
среда,2,"История России (пр), А604",Веселов СИ.,А604,практика,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
среда,3,Основы предпринимательской деятельности (пр). А514,Смирнова Ирина Валерьевна,ательской,практика,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
среда,4,"Основы метрологии, стандартизации, сертификации и контроля качества (лек), А216// 3-D моделирование в строительстве (лек), А216",Соколов С.Б./Галиев И.М.,"А216//, А216",лекция,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
среда,4,"Основы метрологии, стандартизации, сертификации и контроля качества (лек), А216// 3-D моделирование в строительстве (лек), А216",Соколов С.Б./Галиев И.М.,"А216//, А216",лекция,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
среда,5,"//Основы метрологии, стандартизации, сертификации и контроля качества (пр), А213",Соколов Сергей Борисович,А213,практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
четверг,2,"Иностранный язык в проф. сфере  (24 ч),  п/г 2, А414",Курц Максим Андреевич,А414,практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
четверг,2,"Иностранный язык в проф. сфере  (24 ч),  п/г 2, А414",Курц Максим Андреевич,А414,практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
четверг,3,"Железобетонные и каменные конструкции, п/г 2, А202",Снигирева Вера Алексеевна,А202,практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
четверг,3,"Железобетонные и каменные конструкции, п/г 2, А202",Снигирева Вера Алексеевна,А202,практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
четверг,4,"Строительная механика (лек), А216",Горынин Глеб Леонидович,"Строительная, А216",лекция,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
четверг,5,"//Строительная механика (пр), А213",Горынин Глеб Леонидович,"Строительная, А213",практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,1,"Элективные дисциплины по физической культуре и спорту, С*",,С*,лекция,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,2,"Элективные дисциплины по физической культуре и спорту, С*",,С*,лекция,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,4,"Железобетонные и каменные конструкции (лек), А216",Снигирева Вера Алексеевна,А216,лекция,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,5,"Железобетонные и каменные конструкции, п/г 1, А216",Снигирева Вера Алексеевна,А216,практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,5,"Железобетонные и каменные конструкции, п/г 1, А216",Снигирева Вера Алексеевна,А216,практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,6,"Металлические конструкции, включая сварку, п/г 1, А213",Самакалев С.С.,А213,практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
пятница,6,"Металлические конструкции, включая сварку, п/г 1, А213",Самакалев С.С.,А213,практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
суббота,3,"3-D моделирование в строительстве, п/г 1, А303",Мугаллимова И.И.,А303,практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
суббота,3,"3-D моделирование в строительстве, п/г 1, А303",Мугаллимова И.И.,А303,практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
суббота,4,"3-D моделирование в строительстве, п/г 2, А303",Мугаллимова И.И.,А303,практика,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство
суббота,4,"3-D моделирование в строительстве, п/г 2, А303",Мугаллимова И.И.,А303,практика,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство
понедельник,3,День самостоятельной работы,,,практика,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство
вторник,3,"Конструкции из дерева и пластмасс (лек)/(пр), А216",Галиев И.М./Матлахова А.К,"Конструкции, А216",лекция,числитель,608-21,False,False,,политехнический,4,08.03.01 Строительство
вторник,3,"Конструкции из дерева и пластмасс (лек)/(пр), А216",Галиев И.М./Матлахова А.К,"Конструкции, А216",лекция,знаменатель,608-21,False,False,,политехнический,4,08.03.01 Строительство
вторник,4,"Философия (пр), А615",Никулина Ольга Вячеславовна,А615,практика,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство
вторник,5,"Технологические процессы в строительстве (лек), А216",Усов А.В,А216,лекция,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство
вторник,6,"Технологические процессы в строительстве (пр), А216",Усов А.В.,А216,практика,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство
среда,3,"Русский язык и культура речи (пр), К413",Гришенкова Татьяна Федоровна,К413,практика,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство
среда,4,"Иностранный язык в проф. сфере  (24 ч), п/г 1, К426// //Иностранный язык в проф. сфере              (24 ч), п/г 2, К426",Евласьев Александр Петрович,"К426//, К426",практика,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство
среда,5,"Иностранный язык в проф. сфере  (24 ч), п/г 1, К426// //Иностранный язык в проф. сфере              (24 ч), п/г 2, К426",Евласьев Александр Петрович,"К426//, К426",практика,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство
четверг,3,"Организация, планирование и управление в строительстве (лек), А213",Усов А.В.,А213,лекция,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство
четверг,4,"Динамика сооружений (пр), А213// Организация, планирование и управление в строительстве (пр), А213",Самакалев С.С./Усов А.В.,"А213//, А213",практика,числитель,608-21,False,False,,политехнический,4,08.03.01 Строительство
четверг,4,"Динамика сооружений (пр), А213// Организация, планирование и управление в строительстве (пр), А213",Самакалев С.С./Усов А.В.,"А213//, А213",практика,знаменатель,608-21,False,False,,политехнический,4,08.03.01 Строительство
четверг,5,"Динамика сооружений (лек), А216",Самакалев С.С.,А216,лекция,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство
четверг,6,"Динамика сооружений, п/г 1, А216// //Динамика сооружений, п/г 2, А216",Самакалев С.С.,"А216//, А216",практика,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство
пятница,1,"Основания и фундаменты (8ч), п/г 1, А216// //Основания и фундаменты (8ч), п/г 2, А216",Кузнецова Т.А.,"А216//, А216",практика,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство
пятница,2,"Основания и фундаменты (лек)/(пр), А216",Кузнецова Т.А.,А216,лекция,числитель,608-21,False,False,,политехнический,4,08.03.01 Строительство
пятница,2,"Основания и фундаменты (лек)/(пр), А216",Кузнецова Т.А.,А216,лекция,знаменатель,608-21,False,False,,политехнический,4,08.03.01 Строительство
пятница,3,"ФТД: Безопасность зданий и сооружений (лек)/(пр), А216",Кузнецова Т.А.,А216,лекция,числитель,608-21,False,False,,политехнический,4,08.03.01 Строительство
пятница,3,"ФТД: Безопасность зданий и сооружений (лек)/(пр), А216",Кузнецова Т.А.,А216,лекция,знаменатель,608-21,False,False,,политехнический,4,08.03.01 Строительство
пятница,4,"Конструкции из дерева и пластмасс (8 ч), п/г 1, А213// // Конструкции из дерева и пластмасс (8 ч), п/г 2, А213",Матлахова А.К.,"Конструкции, А213",практика,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство
суббота,1,День самостоятельной работы,,,практика,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство
