day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
суббота,32,Работа в команде (лек 32 ч),,,лекция,обе недели,404-41,,0,False,False,,экономики и управления,2,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                            ТО: 02.02.2026-06.06.2026
суббота,32,Философия (лек 32 ч),,,лекция,обе недели,404-41,,0,False,False,,экономики и управления,2,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                            ТО: 02.02.2026-06.06.2026
понедельник,1,"Иностранный язык в проф. сфере (24ч), п/г 1, К407",,К407,практика,обе недели,404-31,1,1,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
понедельник,2,"Основы социального страхования, К604 // Основы социального страхования, К604",,К604//К604,лекция // практика,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
понедельник,3,"Основы социального страхования, К604 // Психология инклюзивного общества, К604",,К604//К604,практика // практика,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
понедельник,4,"Иностранный язык в проф. сфере (24ч), п/г 2, К407",,К407,практика,обе недели,404-31,2,1,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
вторник,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
вторник,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
среда,3,"Управление кадровыми рисками и их оценка , К506",,К506,лекция,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
среда,4,"Управление кадровыми рисками и их оценка , К506",,К506,практика,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
четверг,2,"Конфликты и стрессы в социально трудовых отношениях , К504",,К504,лекция,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
четверг,3,"Конфликты и стрессы в социально трудовых отношениях , К504",,К504,практика,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
четверг,4,"Планирование и прогнозирование , К512",,К512,лекция,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
четверг,5,"Планирование и прогнозирование , К512",,К512,практика,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
пятница,4,"Стратегическое управление персоналом, К506 // Стратегическое управление персоналом, К504",,К506//К504,практика // лекция,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
пятница,5,"Стратегическое управление персоналом, К504 // ФТД: Коммуникации в управленческой деятельности, К504",,К504//К504,практика // лекция,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
суббота,1,"Управление трудовой деятельностью и трудовым поведением персонала , К508",,К508,лекция,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
суббота,2,"Управление трудовой деятельностью и трудовым поведением персонала , К508",,К508,практика,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
суббота,3,"//ФТД: Коммуникации в управленческой деятельности , К506",,К506,практика,знаменатель,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
суббота,16,Психология инклюзивного общества (лекция 16 ч),,,лекция,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
суббота,1216,"Элект. дисциплины по физич. культуре и спорту проводятся 1 парой или 2 парой в зависимости от выбранной элективной дисциплины., занятия в объеме 16 часов провдятся по отдельному расписанию.",,,лекция,обе недели,404-31,,0,False,False,,экономики и управления,3,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                         ТО: 02.02.2026-06.06.2026
понедельник,3,"Трудовой потенциал социально-экономических систем , К506",,К506,лекция,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
понедельник,4,"Трудовой потенциал социально-экономических систем , К506",,К506,практика,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
вторник,3,"Трудовой потенциал социально-экономических систем , К504",,К504,практика,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
вторник,4,"Технологии проведения совещаний и переговоров , К426",,К426,лекция,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
вторник,5,"Технологии проведения совещаний и переговоров , К426",,К426,практика,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
среда,4,"Иностранный язык в проф. сфере, п/г 1, К407",,К407,практика,обе недели,404-21,1,1,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
среда,5,"Иностранный язык в проф. сфере, п/г 2, К407",,К407,практика,обе недели,404-21,2,1,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
четверг,1,"Экономика управления персоналом , К506",,К506,лекция,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
четверг,2,"Экономика управления персоналом , К506",,К506,практика,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
четверг,3,"Экономика управления персоналом , К506",,К506,практика,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
пятница,4,"Управленческий учет и учет персонала , К507",,К507,лекция,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
пятница,5,"Управленческий учет и учет персонала , К507",,К507,практика,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
пятница,6,"Управленческий учет и учет персонала , К507",,К507,практика,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
пятница,7,"Организация работы службы управления персоналом , К507",,К507,практика,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
суббота,3,"Организация работы службы управления персоналом , К508",,К508,лекция,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
суббота,4,"Организация работы службы управления персоналом , К508",,К508,практика,обе недели,404-21,,0,False,False,,экономики и управления,4,38.03.03 Управление персоналом,Кадровая политика и управление трудовой деятельностью в организации                                                        ТО: 02.02.2026-01.04.2026
понедельник,1,"История России , А414",,А414,практика,обе недели,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
понедельник,2,"Структурное программирование , У903",,У903,лекция,обе недели,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
понедельник,3,"Физика , У903",,У903,лекция,обе недели,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
понедельник,4,"// Физика , А304",,А304,практика,знаменатель,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
вторник,1,"Иностранный язык, п/г 1, У508 Структурное программирование,п/г 2, У408",,"У408, У508",практика,обе недели,605-51,,2,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
вторник,2,"Структурное программирование, п/г 1, У408 Базы данных, п/г 2, У504",,"У408, У504",практика,обе недели,605-51,,2,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
вторник,3,"Русский язык и культура речи , А514",,А514,практика,обе недели,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
вторник,4,"Русский язык и культура речи , А514//",,А514,практика,числитель,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
среда,2,"Базы данных, п/г 1, У406",,У406,практика,обе недели,605-51,1,1,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
среда,3,"Математический анализ , У903",,У903,лекция,обе недели,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
среда,4,"Физическая культура и спорт // Элективные дисциплины по физической культуре и спорту, С",,С,практика // лекция,обе недели,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
четверг,1,"Инженерная графика, п/г 2, У501",,У501,практика,обе недели,605-51,2,1,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
четверг,2,"Инженерная графика, п/г 1, У501 Иностранный язык, п/г 2, А516",,"У501, А516",практика,обе недели,605-51,,2,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
четверг,3,"Математический анализ , А504",,А504,практика,обе недели,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
четверг,7,"Базы данных , ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,605-51,,0,False,True,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
пятница,4,"Физика, п/г 1, 301, А316 // Физика, п/г 2, 301, А316",,А316//А316,практика // практика,обе недели,605-51,,2,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
пятница,5,"Системный подход и системное мышление, У903 // Инженерная графика, У903",,У903//У903,лекция // лекция,обе недели,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
пятница,6,"Системный подход и системное мышление , У503",,У503,лабораторная,обе недели,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
суббота,2,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
суббота,32,История России (лек 32 ч),,,лекция,обе недели,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
суббота,8,Физическая культура и спорт (лек 8 ч),,,лекция,обе недели,605-51,,0,False,False,,политехнический,1,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО: 02.02.2026-08.06.2026"
понедельник,1,"Дифференциальные уравнения , У506//",,У506,лекция,числитель,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
понедельник,2,"Дифференциальные уравнения , У506",,У506,практика,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
понедельник,4,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
понедельник,5,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
вторник,2,"// Цифровая схемотехника , У503",,У503,практика,знаменатель,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
вторник,3,"Иностранный язык , У507",,У507,практика,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
вторник,4,"Компьютерная графика , ЭОиДОТ//",,ЭОиДОТ,лабораторная,числитель,605-41,,0,False,True,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
среда,2,"Цифровая схемотехника , У903",,У903,лекция,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
среда,3,"Цифровая схемотехника , У401",,У401,лабораторная,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
среда,6,"Программирование на языке Java ,ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,605-41,,0,False,True,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
четверг,1,"Основы предпринимательской деятельности, А414 // Робототехника, У503",,А414//У503,практика // лекция,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
четверг,2,"Робототехника , У502",,У502,лабораторная,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
четверг,3,"Программирование на языке Java , У408",,У408,лабораторная,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
четверг,4,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
четверг,5,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
пятница,4,"Учебная практика, ознакомительная практика, У502",,У502,практика,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
пятница,5,"Метрология и измерительная техника , У105",,У105,лабораторная,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
пятница,6,//Метрология и измерительная техника У106,,У106,лекция,знаменатель,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
суббота,1,"Компьютерная графика , У903//",,У903,лекция,числитель,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
суббота,2,"Структуры и алгоритмы обработки данных , У903",,У903,лекция,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
суббота,3,"Структуры и алгоритмы обработки данных , У406",,У406,лабораторная,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
суббота,16,Основы предпринимательской деятельности (лек 16 ч),,,лекция,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
суббота,45,Элективные дисциплины по физической культуре и спорту проводятся 4 парой или 5 парой в зависимости от выбранной элективной дисциплины,,,лекция,обе недели,605-41,,0,False,False,,политехнический,2,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                         ТО: 02.02.2026-06.06.2026"
понедельник,3,"Теория автоматического управления , У503",,У503,лекция,обе недели,605-31,,0,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
понедельник,4,"Устройства автоматизированных систем, У503 // Распознавание образов и обработка изображений, У503",,У503//У503,лекция // лекция,обе недели,605-31,,0,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
понедельник,5,"Основы предпринимательской деятельности , А410",,А410,практика,обе недели,605-31,,0,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
вторник,2,"Распознавание образов и обр. изображений, п/г 2, У105",,У105,практика,обе недели,605-31,2,1,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
вторник,3,"Распознавание образов и обр. изображений, п/г 1, У105 Программируемые логические контроллеры, п/г 2, У404",,"У105, У404",практика,обе недели,605-31,,2,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
вторник,4,"Программируемые логические контроллеры, п/г 1, У404",,У404,практика,обе недели,605-31,1,1,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
среда,2,"Устройства автоматизир. систем,п/г 1, У404 Иностранный язык в проф. сфере (24ч), п/г 2, У507",,"У507, У404",практика,обе недели,605-31,,2,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
среда,3,"Иностранный язык в проф. сфере (24ч), п/г 1, У508 Устройства автоматизир. систем,п/г 2, У404",,"У508, У404",практика,обе недели,605-31,,2,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
среда,4,"Программируемые логические контроллеры , У903",,У903,лекция,обе недели,605-31,,0,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
четверг,3,"ФТД: Основы имиджевой коммуникации , К707//",,К707,практика,числитель,605-31,,0,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
четверг,4,"ФТД: Основы имиджевой коммуникации , К202//",,К202,лекция,числитель,605-31,,0,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
пятница,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,605-31,,0,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
пятница,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,605-31,,0,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
пятница,4,"Теория автоматического управления, п/г1, У501",,У501,практика,обе недели,605-31,1,1,False,False,,политехнический,3,27.03.04 Управление в технических системах,"Инженерия автоматизированных, информационных и робототехнических систем                      ТО:02.02.2026-06.06.2026"
