day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile,fio,group_name
среда,3,Муниципальное право,лекция,К204,,числитель,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-42
среда,3,Административное право,лекция,К204,,знаменатель,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-42
среда,4,Уголовное право,лекция,К204,,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-42
среда,5,Страхование в предпринимательской деятельности /,лекция,К714,,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-42
четверг,2,Работа в команде,практика,К703,,числитель,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-42
четверг,2,Административное право,практика,К703,,знаменатель,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-42
четверг,3,Гражданское право,практика,К718,,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-42
пятница,1,Философия,практика,К709,,числитель,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-42
пятница,2,Право социального обеспечения,практика,К711,,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-42
пятница,3,Муниципальное право,практика,К703,,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-42
суббота,1,День самостоятельной работы,,,,обе недели,102-42,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-42
понедельник,2,Правовое обеспечение систем безопасности /,лекция,К711,,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
понедельник,3,Основы проектной деятельности,практика,К608,,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
вторник,3,Иностранный язык,практика,К718,,обе недели,102-43,2,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
вторник,4,Уголовное право,практика,К708,,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
среда,1,Философия,практика,К428,,числитель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
среда,2,Гражданское право,лекция,К204,,числитель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
среда,2,Право социального обеспечения,лекция,К204,,знаменатель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
среда,3,Муниципальное право,лекция,К204,,числитель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
среда,3,Административное право,лекция,К204,,знаменатель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
среда,4,Уголовное право,лекция,К204,,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
четверг,1,Работа в команде,практика,К709,,числитель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
четверг,1,Административное право,практика,К703,,знаменатель,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
четверг,2,Гражданское право,практика,К711,,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
четверг,3,Иностранный язык,практика,К710,,обе недели,102-43,1,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
пятница,3,Право социального обеспечения,практика,К711,,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
пятница,4,Муниципальное право,практика,К703,,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
суббота,1,День самостоятельной работы,,,,обе недели,102-43,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-43
понедельник,1,Основы проектной деятельности,практика,К709,,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
понедельник,2,Правовое обеспечение систем безопасности,лекция,К711,,числитель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
понедельник,3,Правовое обеспечение систем безопасности,практика,К711,,числитель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
вторник,3,Философия,практика,К427,,знаменатель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
среда,2,Гражданское право,лекция,К204,,числитель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
среда,2,Право социального обеспечения,лекция,К204,,знаменатель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
среда,3,Муниципальное право,лекция,К204,,числитель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
среда,3,Административное право,лекция,К204,,знаменатель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
среда,4,Уголовное право,лекция,К204,,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
четверг,1,Административное право,практика,К718,,числитель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
четверг,1,Работа в команде,практика,К709,,знаменатель,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
четверг,2,Гражданское право,практика,К718,,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
четверг,3,Право социального обеспечения,практика,К714,,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
пятница,4,Муниципальное право,практика,К718,,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
пятница,5,Иностранный язык,практика,К723,,обе недели,102-44,1,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
суббота,2,Уголовное право,практика,К714,,обе недели,102-44,,0,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
суббота,3,Иностранный язык,практика,К723,,обе недели,102-44,2,1,False,False,,государства и права,2,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-44
понедельник,3,ФТД: Государственный контроль в сфере нотариата /,лекция,К703,,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
понедельник,4,Уголовное право,лекция,К204,,числитель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
понедельник,4,Уголовный процесс,лекция,К204,,знаменатель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
понедельник,5,Трудовое право,лекция,К204,,числитель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
понедельник,5,Гражданский процесс,лекция,К204,,знаменатель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
вторник,3,Иностранный язык в сфере юриспруденции,,К723,,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
вторник,4,Уголовное право,практика,К628,,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
вторник,5,Трудовое право,практика,К714,,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
среда,2,Предпринимательское право,лекция,К203,,числитель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
среда,2,Экологическое право,лекция,К203,,знаменатель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
среда,3,Гражданский процесс,практика,К718,,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
среда,4,Предпринимательское право,практика,К711,,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
четверг,2,ФТД: Медицинское право /,лекция,К710,,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
четверг,3,Экологическое право,практика,К628,,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
четверг,4,Уголовный процесс,практика,К628,,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
пятница,4,Миграционное право,практика,К708,,знаменатель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
пятница,5,Миграционное право /,лекция,К708,,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
суббота,2,Криминалистика (лаб),,К630,,обе недели,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
суббота,3,Криминалистика,лекция,К204,,числитель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
суббота,3,Психология инклюзивного общества (пр ),лекция,К718,,знаменатель,102-31,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-31
понедельник,2,ФТД: Нотариат. Электронный нотариат /,лекция,К703,,обе недели,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
понедельник,3,Уголовный процесс,практика,К708,,обе недели,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
понедельник,4,Уголовное право,лекция,К204,,числитель,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
понедельник,4,Уголовный процесс,лекция,К204,,знаменатель,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
понедельник,5,Трудовое право,лекция,К204,,числитель,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
понедельник,5,Гражданский процесс,лекция,К204,,знаменатель,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
вторник,4,Трудовое право (пр ),,К714,,обе недели,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
вторник,5,Уголовное право,практика,К628,,обе недели,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
среда,2,Предпринимательское право,лекция,К203,,числитель,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
среда,2,Экологическое право,лекция,К203,,знаменатель,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
среда,3,ФТД: Правовое обеспечение цифровой экономики /,лекция,К714,,обе недели,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
среда,4,Гражданский процесс,практика,К718,,обе недели,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
четверг,3,Предпринимательское право,практика,К723,,обе недели,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
четверг,4,Экологическое право,практика,К718,,обе недели,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
четверг,5,Психология инклюзивного общества (пр ),,К718,,числитель,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
пятница,4,Исполнительное производство,лекция,К709,,числитель,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
пятница,5,Исполнительное производство,практика,К709,,обе недели,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
суббота,3,Криминалистика,лекция,К204,,числитель,102-32,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
суббота,4,Криминалистика,практика,К630,,обе недели,102-32,1,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
суббота,4,Иностр. язык в сфере юриспруд.,практика,К710,,обе недели,102-32,2,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
суббота,4,Криминалистика,практика,К630,,обе недели,102-32,1,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
суббота,4,Иностр. язык в сфере юриспруд.,практика,К710,,обе недели,102-32,2,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
суббота,5,Иностр. язык в сфере юриспруд,практика,К710,,обе недели,102-32,1,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
суббота,5,Криминалистика,практика,К630,,обе недели,102-32,2,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
суббота,5,Иностр. язык в сфере юриспруд,практика,К710,,обе недели,102-32,1,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
суббота,5,Криминалистика,практика,К630,,обе недели,102-32,2,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-32
понедельник,3,Правовое обеспечение предварительного расследования,лекция,К628,,знаменатель,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
понедельник,4,Уголовное право,лекция,К204,,числитель,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
понедельник,4,Уголовный процесс,лекция,К204,,знаменатель,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
понедельник,5,Трудовое право,лекция,К204,,числитель,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
понедельник,5,Гражданский процесс,лекция,К204,,знаменатель,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
вторник,4,Правовое обеспечение предварительного расследования,практика,К718,,обе недели,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
вторник,5,Криминалистика,практика,К630,,обе недели,102-33,1,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
вторник,5,Иностр. язык в сфере юриспруд.,практика,К412,,обе недели,102-33,2,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
вторник,5,Криминалистика,практика,К630,,обе недели,102-33,1,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
вторник,5,Иностр. язык в сфере юриспруд.,практика,К412,,обе недели,102-33,2,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
вторник,6,Иностр. язык в сфере юриспруд,практика,К412,,обе недели,102-33,1,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
вторник,6,Криминалистика,практика,К630,,обе недели,102-33,2,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
вторник,6,Иностр. язык в сфере юриспруд,практика,К412,,обе недели,102-33,1,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
вторник,6,Криминалистика,практика,К630,,обе недели,102-33,2,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
среда,2,Предпринимательское право,лекция,К203,,числитель,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
среда,2,Экологическое право,лекция,К203,,знаменатель,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
среда,3,Экологическое право,практика,К708,,обе недели,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
среда,4,Гражданский процесс,практика,К714,,обе недели,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
среда,5,Уголовное право,практика,К711,,обе недели,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
четверг,4,Предпринимательское право,практика,К711,,обе недели,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
четверг,5,Уголовный процесс,практика,К628,,обе недели,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
четверг,6,Трудовое право (пр ),,К711,,обе недели,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
пятница,4,ФТД: Судебные медицина и психиатрия /,лекция,К628,,обе недели,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
пятница,5,ФТД: Введение в англо-американское право,практика,К628,,числитель,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
пятница,5,Психология инклюзивного общества (пр ),практика,К718,,знаменатель,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
суббота,3,Криминалистика,лекция,К204,,числитель,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
суббота,3,ФТД: Введение в англо-американское право,лекция,К628,,знаменатель,102-33,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-33
понедельник,3,Правовое обеспечение предварительного расследования,лекция,К628,,знаменатель,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
понедельник,4,Уголовное право,лекция,К204,,числитель,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
понедельник,4,Уголовный процесс,лекция,К204,,знаменатель,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
понедельник,5,Трудовое право,лекция,К204,,числитель,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
понедельник,5,Гражданский процесс,лекция,К204,,знаменатель,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
вторник,3,Криминалистика,практика,К630,,обе недели,102-34,2,1,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
вторник,4,Криминалистика,практика,К630,,обе недели,102-34,1,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
вторник,4,Иностр. язык в сфере юриспруд.,практика,К412,,обе недели,102-34,2,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
вторник,4,Криминалистика,практика,К630,,обе недели,102-34,1,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
вторник,4,Иностр. язык в сфере юриспруд.,практика,К412,,обе недели,102-34,2,2,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
вторник,5,Правовое обеспечение предварительного расследования,практика,К718,,обе недели,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
среда,1,Уголовное право,практика,К628,,обе недели,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
среда,2,Предпринимательское право,лекция,К203,,числитель,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
среда,2,Экологическое право,лекция,К203,,знаменатель,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
среда,3,Предпринимательское право,практика,К711,,обе недели,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
среда,4,Экологическое право,практика,К708,,обе недели,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
четверг,4,Гражданский процесс,практика,К708,,обе недели,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
четверг,5,Трудовое право (пр ),,К711,,обе недели,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
четверг,6,Уголовный процесс,практика,К628,,обе недели,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
пятница,4,ФТД: Судебные медицина и психиатрия,лекция,К628,,числитель,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
пятница,5,Психология инклюзивного общества (пр ),практика,К718,,числитель,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
пятница,5,ФТД: Судебные медицина и психиатрия,практика,К628,,знаменатель,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
пятница,6,ФТД: Введение в англо-американское право,практика,К628,,числитель,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
суббота,3,Криминалистика,лекция,К204,,числитель,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
суббота,3,ФТД: Введение в англо-американское право,лекция,К628,,знаменатель,102-34,,0,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
суббота,4,Иностр. язык в сфере юриспруд,практика,К413,,обе недели,102-34,1,1,False,False,,государства и права,3,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-34
понедельник,2,Административный процесс,лекция,К709,,обе недели,102-21,,0,False,False,,государства и права,4,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-21
понедельник,3,Административный процесс,практика,К709,,обе недели,102-21,,0,False,False,,государства и права,4,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-21
понедельник,4,Налоговое право,лекция,К202,,обе недели,102-21,,0,False,False,,государства и права,4,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-21
вторник,2,Административный процесс,лекция,К710,,обе недели,102-21,,0,False,False,,государства и права,4,40.03.01 Юриспруденция,Юрист общей практики со знанием иностранного языка,,102-21
