day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,is_external,is_remote,department,institute,course,direction,fio,group_name,subgroup
четверг,4,Строительная механика,лекция,А216,Горынин Глеб Леонидович,обе недели,608-32,False,False,,,3,,Горынин Глеб Леонидович,608-32,
четверг,5,Строительная механика,практика,А213,Горынин Глеб Леонидович,знаменатель,608-32,False,False,,,3,,Горынин Глеб Леонидович,608-32,
пятница,1,"Элективные дисциплины по физической культуре и спорту, *",лекция,С,,обе недели,608-32,False,False,,,3,,,608-32,
пятница,2,"Элективные дисциплины по физической культуре и спорту, *",лекция,С,,обе недели,608-32,False,False,,,3,,,608-32,
пятница,4,Железобетонные и каменные конструкции,лекция,А216,Снигирева Вера Алексеевна,обе недели,608-32,False,False,,,3,,Снигирева Вера Алексеевна,608-32,
пятница,5,Железобетонные и каменные конструкции,практика,А216,Снигирева Вера Алексеевна,числитель,608-32,False,False,,,3,,Снигирева Вера Алексеевна,608-32,1
пятница,5,Железобетонные и каменные конструкции,практика,А216,Снигирева Вера Алексеевна,знаменатель,608-32,False,False,,,3,,Снигирева Вера Алексеевна,608-32,1
пятница,6,"Металлические конструкции, включая сварку",практика,А213,Самакалев С.С.,числитель,608-32,False,False,,,3,,Самакалев С.С.,608-32,1
пятница,6,"Металлические конструкции, включая сварку",практика,А213,Самакалев С.С.,знаменатель,608-32,False,False,,,3,,Самакалев С.С.,608-32,1
суббота,3,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,числитель,608-32,False,False,,,3,,Мугаллимова И.И.,608-32,1
суббота,3,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,знаменатель,608-32,False,False,,,3,,Мугаллимова И.И.,608-32,1
суббота,4,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,числитель,608-32,False,False,,,3,,Мугаллимова И.И.,608-32,2
суббота,4,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,знаменатель,608-32,False,False,,,3,,Мугаллимова И.И.,608-32,2
понедельник,3,День самостоятельной работы,,,,обе недели,608-21,False,False,,,4,,,608-21,
вторник,3,Конструкции из дерева и пластмасс /,лекция,А216,Галиев И.М./Матлахова А.К,числитель,608-21,False,False,,,4,,,608-21,
вторник,3,Конструкции из дерева и пластмасс /,лекция,А216,Галиев И.М./Матлахова А.К,знаменатель,608-21,False,False,,,4,,,608-21,
вторник,4,Философия,практика,А615,Никулина Ольга Вячеславовна,обе недели,608-21,False,False,,,4,,Никулина Ольга Вячеславовна,608-21,
вторник,5,Технологические процессы в строительстве,лекция,А216,Усов А.В,обе недели,608-21,False,False,,,4,,Усов А.В,608-21,
вторник,6,Технологические процессы в строительстве,практика,А216,Усов А.В.,обе недели,608-21,False,False,,,4,,Усов А.В.,608-21,
среда,3,Русский язык и культура речи,практика,К413,Гришенкова Татьяна Федоровна,обе недели,608-21,False,False,,,4,,Гришенкова Татьяна Федоровна,608-21,
среда,4,Иностранный язык в проф. сфере,практика,К426,Евласьев Александр Петрович,числитель,608-21,False,False,,,4,,Евласьев Александр Петрович,608-21,1
среда,4,Иностранный язык в проф. сфере,практика,К426,Евласьев Александр Петрович,знаменатель,608-21,False,False,,,4,,Евласьев Александр Петрович,608-21,2
среда,5,Иностранный язык в проф. сфере,практика,К426,Евласьев Александр Петрович,числитель,608-21,False,False,,,4,,Евласьев Александр Петрович,608-21,1
среда,5,Иностранный язык в проф. сфере,практика,К426,Евласьев Александр Петрович,знаменатель,608-21,False,False,,,4,,Евласьев Александр Петрович,608-21,2
четверг,3,"Организация, планирование и управление в строительстве",лекция,А213,Усов А.В.,обе недели,608-21,False,False,,,4,,Усов А.В.,608-21,
четверг,4,Динамика сооружений,практика,А213,Самакалев С.С.,числитель,608-21,False,False,,,4,,Самакалев С.С.,608-21,
четверг,4,"Организация, планирование и управление в строительстве",практика,А213,Усов А.В.,знаменатель,608-21,False,False,,,4,,Усов А.В.,608-21,
четверг,5,Динамика сооружений,лекция,А216,Самакалев С.С.,обе недели,608-21,False,False,,,4,,Самакалев С.С.,608-21,
четверг,6,Динамика сооружений,практика,А216,Самакалев С.С.,числитель,608-21,False,False,,,4,,Самакалев С.С.,608-21,1
четверг,6,Динамика сооружений,практика,А216,Самакалев С.С.,знаменатель,608-21,False,False,,,4,,Самакалев С.С.,608-21,2
пятница,1,Основания и фундаменты (8ч),практика,А216,Кузнецова Т.А.,числитель,608-21,False,False,,,4,,Кузнецова Т.А.,608-21,1
пятница,1,Основания и фундаменты (8ч),практика,А216,Кузнецова Т.А.,знаменатель,608-21,False,False,,,4,,Кузнецова Т.А.,608-21,2
пятница,2,Основания и фундаменты /,лекция,А216,Кузнецова Т.А.,обе недели,608-21,False,False,,,4,,Кузнецова Т.А.,608-21,
пятница,2,Основания и фундаменты /,лекция,А216,Кузнецова Т.А.,обе недели,608-21,False,False,,,4,,Кузнецова Т.А.,608-21,
пятница,3,ФТД: Безопасность зданий и сооружений /,лекция,А216,Кузнецова Т.А.,обе недели,608-21,False,False,,,4,,Кузнецова Т.А.,608-21,
пятница,3,ФТД: Безопасность зданий и сооружений /,лекция,А216,Кузнецова Т.А.,обе недели,608-21,False,False,,,4,,Кузнецова Т.А.,608-21,
пятница,4,Конструкции из дерева и пластмасс (8 ч),практика,А213,Матлахова А.К.,числитель,608-21,False,False,,,4,,Матлахова А.К.,608-21,1
пятница,4,Конструкции из дерева и пластмасс (8 ч),практика,А213,Матлахова А.К.,знаменатель,608-21,False,False,,,4,,Матлахова А.К.,608-21,2
суббота,1,День самостоятельной работы,,,,обе недели,608-21,False,False,,,4,,,608-21,
