day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,is_external,is_remote,department,institute,course,direction,fio,group_name,subgroup
четверг,1,Высшая математика,лекция,А539,Мухутдинова Дина Римовна,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Мухутдинова Дина Римовна,608-52,
четверг,2,Основы российской государственности,практика,А514,Андриенко Анастасия Ивановна,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Андриенко Анастасия Ивановна,608-52,
четверг,3,Высшая математика,практика,А539,Мухутдинова Дина Римовна,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Мухутдинова Дина Римовна,608-52,
пятница,2,Иностранный язык Информатика,практика,У507,Чеснокова Н.Е.,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Чеснокова Н.Е.,608-52,1
пятница,2,Иностранный язык Информатика,практика,У601,Назина Н.Б.,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Назина Н.Б.,608-52,2
пятница,3,Информатика Иностранный язык,практика,У601,Назина Н.Б.,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Назина Н.Б.,608-52,1
пятница,3,Информатика Иностранный язык,практика,У508,Джумаева А.А.,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Джумаева А.А.,608-52,2
пятница,4,Элективные дисциплины по физической культуре и спорту,лекция,С,Кан Нэлли Борисовна,обе недели,608-52,False,False,,политехнический,1,08.03.01 Строительство,Кан Нэлли Борисовна,608-52,
суббота,2,Физика,практика,А316,Логинов В.А.,числитель,608-52,False,False,,политехнический,1,08.03.01 Строительство,Логинов В.А.,608-52,
суббота,2,Физика,практика,А316,Логинов В.А.,знаменатель,608-52,False,False,,политехнический,1,08.03.01 Строительство,Логинов В.А.,608-52,
понедельник,2,Иностранный язык,практика,А501,Чеснокова Наталья Евгеньевна,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Чеснокова Наталья Евгеньевна,608-42,
понедельник,2,Иностранный язык,практика,А501,Чеснокова Наталья Евгеньевна,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Чеснокова Наталья Евгеньевна,608-42,
понедельник,3,Работа в команде,практика,А304,Биек А.В.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Биек А.В.,608-42,
понедельник,3,Архитектура гражданских и промышленных зданий и сооружений,практика,А213,Сухомлинова А.Л.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
понедельник,3,Работа в команде,практика,А304,Биек А.В.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Биек А.В.,608-42,
понедельник,3,Архитектура гражданских и промышленных зданий и сооружений,практика,А213,Сухомлинова А.Л.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,1,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,1,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,2,Архитектура гражданских и промышленных зданий и сооружений,лекция,А216,Сухомлинова А.Л.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,2,Основы автоматизированного проектирования,лекция,А216,Сухомлинова А.Л.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,2,Архитектура гражданских и промышленных зданий и сооружений,лекция,А216,Сухомлинова А.Л.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,2,Основы автоматизированного проектирования,лекция,А216,Сухомлинова А.Л.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,3,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,3,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,4,Иностранный язык,практика,А502,Джумаева Айбике Агоевна,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Джумаева Айбике Агоевна,608-42,
вторник,4,Иностранный язык,практика,А502,Джумаева Айбике Агоевна,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Джумаева Айбике Агоевна,608-42,
среда,1,Основы проектной деятельности,практика,А216,Сухомлинова А.Л.,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
среда,2,Гидравлика Сопротивление материалов Сопротивление материалов Гидравлика,практика,А213,Соколов С.Б./Матлахова А.К,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Соколов С.Б./Матлахова А.К,608-42,1
среда,2,Гидравлика Сопротивление материалов Сопротивление материалов Гидравлика,практика,А503,Матлахова А.К/Соколов С.Б.,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Матлахова А.К/Соколов С.Б.,608-42,2
среда,3,Архитектура гражданских и пром. зданий и сооружений,практика,А202,Сухомлинова А.Л.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
среда,3,Архитектура гражданских и пром. зданий и сооружений,практика,А202,Сухомлинова А.Л.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
четверг,1,Гидравлика,лекция,А216,Соколов С.Б.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Соколов С.Б.,608-42,
четверг,1,Теоретическая механика,лекция,А216,Галиев И.М.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Галиев И.М.,608-42,
четверг,1,Гидравлика,лекция,А216,Соколов С.Б.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Соколов С.Б.,608-42,
четверг,1,Теоретическая механика,лекция,А216,Галиев И.М.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Галиев И.М.,608-42,
четверг,2,Сопротивление материалов,практика,А213,Матлахова А.К,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Матлахова А.К,608-42,
четверг,2,Гидравлика,практика,А216,Соколов С.Б.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Соколов С.Б.,608-42,
четверг,2,Сопротивление материалов,практика,А213,Матлахова А.К,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Матлахова А.К,608-42,
четверг,2,Гидравлика,практика,А216,Соколов С.Б.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Соколов С.Б.,608-42,
четверг,3,Сопротивление материалов,лекция,А216,Горынин Глеб Леонидович,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Горынин Глеб Леонидович,608-42,
пятница,1,Высшая математика,лекция,А613,Мухутдинова Дина Римовна,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Мухутдинова Дина Римовна,608-42,
пятница,2,Высшая математика,практика,А613,Мухутдинова Дина Римовна,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Мухутдинова Дина Римовна,608-42,
пятница,3,Теоретическая механика,практика,А213,Матлахова А.К,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Матлахова А.К,608-42,
суббота,1,День самостоятельной работы,,,,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,,608-42,
понедельник,1,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
понедельник,1,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
понедельник,2,Основы проектной деятельности,практика,А213,Сухомлинова А.Л.,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
понедельник,3,Архитектура гражданских и промышленных зданий и сооружений,практика,А213,Сухомлинова А.Л.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
понедельник,3,Работа в команде,практика,А304,Биек А.В.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Биек А.В.,608-42,
понедельник,3,Архитектура гражданских и промышленных зданий и сооружений,практика,А213,Сухомлинова А.Л.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
понедельник,3,Работа в команде,практика,А304,Биек А.В.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Биек А.В.,608-42,
вторник,1,Иностранный язык,практика,А501,Пичуева Анна Васильевна,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Пичуева Анна Васильевна,608-42,
вторник,1,Иностранный язык,практика,А501,Пичуева Анна Васильевна,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Пичуева Анна Васильевна,608-42,
вторник,2,Архитектура гражданских и промышленных зданий и сооружений,лекция,А216,Сухомлинова А.Л.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,2,Основы автоматизированного проектирования,лекция,А216,Сухомлинова А.Л.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,2,Архитектура гражданских и промышленных зданий и сооружений,лекция,А216,Сухомлинова А.Л.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,2,Основы автоматизированного проектирования,лекция,А216,Сухомлинова А.Л.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,3,Иностранный язык,практика,А502,Джумаева Айбике Агоевна,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Джумаева Айбике Агоевна,608-42,
вторник,3,Иностранный язык,практика,А502,Джумаева Айбике Агоевна,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Джумаева Айбике Агоевна,608-42,
вторник,4,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
вторник,4,Основы автоматизированного проектирования,практика,А303,Сухомлинова А.Л.,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
среда,1,Сопротивление материалов,практика,А503,Матлахова А.К,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Матлахова А.К,608-42,
среда,1,Сопротивление материалов,практика,А503,Матлахова А.К,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Матлахова А.К,608-42,
среда,2,Архитектура гражданских и пром. зданий и сооружений,практика,А202,Сухомлинова А.Л.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
среда,2,Архитектура гражданских и пром. зданий и сооружений,практика,А202,Сухомлинова А.Л.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Сухомлинова А.Л.,608-42,
среда,3,Гидравлика,практика,А303,Соколов Сергей Борисович,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Соколов Сергей Борисович,608-42,
среда,3,Гидравлика,практика,А303,Соколов Сергей Борисович,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Соколов Сергей Борисович,608-42,
четверг,1,Гидравлика,лекция,А216,Соколов С.Б.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Соколов С.Б.,608-42,
четверг,1,Теоретическая механика,лекция,А216,Галиев И.М.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Галиев И.М.,608-42,
четверг,1,Гидравлика,лекция,А216,Соколов С.Б.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Соколов С.Б.,608-42,
четверг,1,Теоретическая механика,лекция,А216,Галиев И.М.,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Галиев И.М.,608-42,
четверг,2,Гидравлика,практика,А216,Соколов С.Б.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Соколов С.Б.,608-42,
четверг,2,Сопротивление материалов,практика,А213,Матлахова А.К,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Матлахова А.К,608-42,
четверг,2,Гидравлика,практика,А216,Соколов С.Б.,числитель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Соколов С.Б.,608-42,
четверг,2,Сопротивление материалов,практика,А213,Матлахова А.К,знаменатель,608-42,False,False,,политехнический,2,08.03.01 Строительство,Матлахова А.К,608-42,
четверг,3,Сопротивление материалов,лекция,А216,Горынин Глеб Леонидович,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Горынин Глеб Леонидович,608-42,
пятница,1,Высшая математика,лекция,А613,Мухутдинова Дина Римовна,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Мухутдинова Дина Римовна,608-42,
пятница,2,Теоретическая механика,практика,А213,Матлахова А.К,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Матлахова А.К,608-42,
пятница,3,Высшая математика,практика,А613,Мухутдинова Дина Римовна,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,Мухутдинова Дина Римовна,608-42,
суббота,1,День самостоятельной работы,,,,обе недели,608-42,False,False,,политехнический,2,08.03.01 Строительство,,608-42,
понедельник,4,Теплогазоснабжение и вентиляция,практика,А213,Соколов Сергей Борисович,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Соколов Сергей Борисович,608-32,
понедельник,4,Теплогазоснабжение и вентиляция,практика,А213,Соколов Сергей Борисович,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Соколов Сергей Борисович,608-32,
понедельник,5,Теплогазоснабжение и вентиляция,лекция,А216,Соколов Сергей Борисович,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Соколов Сергей Борисович,608-32,
вторник,4,"Металлические конструкции, включая сварку",лекция,А216,Самакалев С.С.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Самакалев С.С.,608-32,
вторник,5,"Иностранный язык в проф. сфере Металлические конструкции, включая сварку",практика,А503,Курц М.А.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Курц М.А.,608-32,1
вторник,5,"Иностранный язык в проф. сфере Металлические конструкции, включая сварку",практика,А213,Самакалев С.С.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Самакалев С.С.,608-32,2
среда,2,Основы предпринимательской деятельности,практика,А514,Смирнова Ирина Валерьевна,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Смирнова Ирина Валерьевна,608-32,
среда,3,История России,практика,А604,Веселов СИ.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Веселов СИ.,608-32,
среда,4,"Основы метрологии, стандартизации, сертификации и контроля качества",лекция,А216,Соколов С.Б.,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Соколов С.Б.,608-32,
среда,4,3-D моделирование в строительстве,лекция,А216,Галиев И.М.,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Галиев И.М.,608-32,
среда,4,"Основы метрологии, стандартизации, сертификации и контроля качества",лекция,А216,Соколов С.Б.,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Соколов С.Б.,608-32,
среда,4,3-D моделирование в строительстве,лекция,А216,Галиев И.М.,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Галиев И.М.,608-32,
среда,5,"Основы метрологии, стандартизации, сертификации и контроля качества",практика,А213,Соколов Сергей Борисович,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Соколов Сергей Борисович,608-32,
четверг,2,Железобетонные и каменные конструкции,практика,А202,Снигирева Вера Алексеевна,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Снигирева Вера Алексеевна,608-32,
четверг,2,Железобетонные и каменные конструкции,практика,А202,Снигирева Вера Алексеевна,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Снигирева Вера Алексеевна,608-32,
четверг,3,Иностранный язык в проф. сфере,практика,А414,Курц Максим Андреевич,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Курц Максим Андреевич,608-32,
четверг,3,Иностранный язык в проф. сфере,практика,А414,Курц Максим Андреевич,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Курц Максим Андреевич,608-32,
четверг,4,Строительная механика,лекция,А216,Горынин Глеб Леонидович,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Горынин Глеб Леонидович,608-32,
четверг,5,Строительная механика,практика,А213,Горынин Глеб Леонидович,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Горынин Глеб Леонидович,608-32,
пятница,1,"Элективные дисциплины по физической культуре и спорту, *",лекция,С,,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,,608-32,
пятница,2,"Элективные дисциплины по физической культуре и спорту, *",лекция,С,,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,,608-32,
пятница,4,Железобетонные и каменные конструкции,лекция,А216,Снигирева Вера Алексеевна,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Снигирева Вера Алексеевна,608-32,
пятница,5,"Металлические конструкции, включая сварку",практика,А213,Самакалев С.С.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Самакалев С.С.,608-32,
пятница,5,"Металлические конструкции, включая сварку",практика,А213,Самакалев С.С.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Самакалев С.С.,608-32,
пятница,6,Железобетонные и каменные конструкции,практика,А216,Снигирева Вера Алексеевна,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Снигирева Вера Алексеевна,608-32,
пятница,6,Железобетонные и каменные конструкции,практика,А216,Снигирева Вера Алексеевна,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Снигирева Вера Алексеевна,608-32,
суббота,1,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Мугаллимова И.И.,608-32,
суббота,1,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Мугаллимова И.И.,608-32,
суббота,2,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Мугаллимова И.И.,608-32,
суббота,2,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Мугаллимова И.И.,608-32,
понедельник,5,Теплогазоснабжение и вентиляция,лекция,А216,Соколов Сергей Борисович,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Соколов Сергей Борисович,608-32,
понедельник,6,Теплогазоснабжение и вентиляция,практика,А216,Соколов Сергей Борисович,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Соколов Сергей Борисович,608-32,
понедельник,6,Теплогазоснабжение и вентиляция,практика,А216,Соколов Сергей Борисович,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Соколов Сергей Борисович,608-32,
вторник,3,"Иностранный язык в проф. сфере Металлические конструкции, включая сварку",практика,А503,Курц М.А.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Курц М.А.,608-32,1
вторник,3,"Иностранный язык в проф. сфере Металлические конструкции, включая сварку",практика,А213,Самакалев С.С.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Самакалев С.С.,608-32,2
вторник,4,"Металлические конструкции, включая сварку",лекция,А216,Самакалев С.С.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Самакалев С.С.,608-32,
среда,2,История России,практика,А604,Веселов СИ.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Веселов СИ.,608-32,
среда,3,Основы предпринимательской деятельности .,практика,А514,Смирнова Ирина Валерьевна,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Смирнова Ирина Валерьевна,608-32,
среда,4,"Основы метрологии, стандартизации, сертификации и контроля качества",лекция,А216,Соколов С.Б.,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Соколов С.Б.,608-32,
среда,4,3-D моделирование в строительстве,лекция,А216,Галиев И.М.,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Галиев И.М.,608-32,
среда,4,"Основы метрологии, стандартизации, сертификации и контроля качества",лекция,А216,Соколов С.Б.,числитель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Соколов С.Б.,608-32,
среда,4,3-D моделирование в строительстве,лекция,А216,Галиев И.М.,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Галиев И.М.,608-32,
среда,5,"Основы метрологии, стандартизации, сертификации и контроля качества",практика,А213,Соколов Сергей Борисович,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Соколов Сергей Борисович,608-32,
четверг,2,Иностранный язык в проф. сфере,практика,А414,Курц Максим Андреевич,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Курц Максим Андреевич,608-32,
четверг,2,Иностранный язык в проф. сфере,практика,А414,Курц Максим Андреевич,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Курц Максим Андреевич,608-32,
четверг,3,Железобетонные и каменные конструкции,практика,А202,Снигирева Вера Алексеевна,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Снигирева Вера Алексеевна,608-32,
четверг,3,Железобетонные и каменные конструкции,практика,А202,Снигирева Вера Алексеевна,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Снигирева Вера Алексеевна,608-32,
четверг,4,Строительная механика,лекция,А216,Горынин Глеб Леонидович,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Горынин Глеб Леонидович,608-32,
четверг,5,Строительная механика,практика,А213,Горынин Глеб Леонидович,знаменатель,608-32,False,False,,политехнический,3,08.03.01 Строительство,Горынин Глеб Леонидович,608-32,
пятница,1,"Элективные дисциплины по физической культуре и спорту, *",лекция,С,,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,,608-32,
пятница,2,"Элективные дисциплины по физической культуре и спорту, *",лекция,С,,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,,608-32,
пятница,4,Железобетонные и каменные конструкции,лекция,А216,Снигирева Вера Алексеевна,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Снигирева Вера Алексеевна,608-32,
пятница,5,Железобетонные и каменные конструкции,практика,А216,Снигирева Вера Алексеевна,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Снигирева Вера Алексеевна,608-32,
пятница,5,Железобетонные и каменные конструкции,практика,А216,Снигирева Вера Алексеевна,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Снигирева Вера Алексеевна,608-32,
пятница,6,"Металлические конструкции, включая сварку",практика,А213,Самакалев С.С.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Самакалев С.С.,608-32,
пятница,6,"Металлические конструкции, включая сварку",практика,А213,Самакалев С.С.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Самакалев С.С.,608-32,
суббота,3,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Мугаллимова И.И.,608-32,
суббота,3,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Мугаллимова И.И.,608-32,
суббота,4,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Мугаллимова И.И.,608-32,
суббота,4,3-D моделирование в строительстве,практика,А303,Мугаллимова И.И.,обе недели,608-32,False,False,,политехнический,3,08.03.01 Строительство,Мугаллимова И.И.,608-32,
понедельник,3,День самостоятельной работы,,,,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство,,608-21,
вторник,3,Конструкции из дерева и пластмасс /,лекция,А216,Галиев И.М./Матлахова А.К,числитель,608-21,False,False,,политехнический,4,08.03.01 Строительство,,608-21,
вторник,3,Конструкции из дерева и пластмасс /,лекция,А216,Галиев И.М./Матлахова А.К,знаменатель,608-21,False,False,,политехнический,4,08.03.01 Строительство,,608-21,
вторник,4,Философия,практика,А615,Никулина Ольга Вячеславовна,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство,Никулина Ольга Вячеславовна,608-21,
вторник,5,Технологические процессы в строительстве,лекция,А216,Усов А.В,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство,Усов А.В,608-21,
вторник,6,Технологические процессы в строительстве,практика,А216,Усов А.В.,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство,Усов А.В.,608-21,
среда,3,Русский язык и культура речи,практика,К413,Гришенкова Татьяна Федоровна,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство,Гришенкова Татьяна Федоровна,608-21,
среда,4,Иностранный язык в проф. сфере,практика,К426,Евласьев Александр Петрович,числитель,608-21,False,False,,политехнический,4,08.03.01 Строительство,Евласьев Александр Петрович,608-21,
среда,4,Иностранный язык в проф. сфере,практика,К426,Евласьев Александр Петрович,знаменатель,608-21,False,False,,политехнический,4,08.03.01 Строительство,Евласьев Александр Петрович,608-21,
среда,5,Иностранный язык в проф. сфере,практика,К426,Евласьев Александр Петрович,числитель,608-21,False,False,,политехнический,4,08.03.01 Строительство,Евласьев Александр Петрович,608-21,
среда,5,Иностранный язык в проф. сфере,практика,К426,Евласьев Александр Петрович,знаменатель,608-21,False,False,,политехнический,4,08.03.01 Строительство,Евласьев Александр Петрович,608-21,
четверг,3,"Организация, планирование и управление в строительстве",лекция,А213,Усов А.В.,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство,Усов А.В.,608-21,
четверг,4,Динамика сооружений,практика,А213,Самакалев С.С.,числитель,608-21,False,False,,политехнический,4,08.03.01 Строительство,Самакалев С.С.,608-21,
четверг,4,"Организация, планирование и управление в строительстве",практика,А213,Усов А.В.,знаменатель,608-21,False,False,,политехнический,4,08.03.01 Строительство,Усов А.В.,608-21,
четверг,4,Динамика сооружений,практика,А213,Самакалев С.С.,числитель,608-21,False,False,,политехнический,4,08.03.01 Строительство,Самакалев С.С.,608-21,
четверг,4,"Организация, планирование и управление в строительстве",практика,А213,Усов А.В.,знаменатель,608-21,False,False,,политехнический,4,08.03.01 Строительство,Усов А.В.,608-21,
четверг,5,Динамика сооружений,лекция,А216,Самакалев С.С.,обе недели,608-21,False,False,,политехнический,4,08.03.01 Строительство,Самакалев С.С.,608-21,
четверг,6,Динамика сооружений,практика,А216,Самакалев С.С.,числитель,608-21,False,False,,политехнический,4,08.03.01 Строительство,Самакалев С.С.,608-21,
